round,fantateam,module,portiere,difensori,centrocampisti,attaccanti,panchina,capitano,vice_capitano,base_total,mod_difesa,mod_capitano,predicted_total
29,KARABE 1975,3-4-3,Pessina Mas.,Pavlovic;Idrissi R.;Valeri,Baturina;Zielinski;Thorstvedt;Gudmundsson A.,Hojlund;Scamacca;Esposito Se.,Skorupski;Colombo;Kean;Karlstrom;Marusic;Gineitis;Ederson D.S.,Hojlund,Scamacca,76.9,0.0,0.0,76.9
29,Kung-Fu Pandev,3-4-3,Martinez Jo.,Wesley;Norton-Cuffy;Doig,Paz N.;Vlasic;McKennie;Conceicao,Hojlund;Soulè;David,Sommer;Politano;Kean;Tiago Gabriel;Pezzella Giu.;Bowie;Veiga D.,Hojlund,Soulè,75.68,0.0,0.0,75.68
29,LE 4 M,3-5-2,Di Gregorio,Palestra;Dumfries;Martin,Pulisic;Zielinski;Paz N.;Zaniolo;McKennie,Martinez L.;Hojlund,Perin;Kean;Solet;Okereke;Delprato;Prati;Joao Mario,McKennie,Martinez L.,82.52,0.0,0.0,82.52
29,LEONE,4-3-3,Milinkovic-Savic V.,Bremer;Kempf;Pavlovic;Bisseck,Paz N.;Atta;Saelemaekers,Berardi;Davis K.;Kilicsoy,Meret;Simeone;Wesley;Tramoni M.;Cambiaso;Aebischer;Dodò,Bremer,Pavlovic,82.06,1.0,0.0,83.06
29,Leonte FC,3-4-3,Di Gregorio,Bremer;Bastoni;Pavlovic,Pulisic;McTominay;Vergara;Basic,Martinez L.;Leao;Soulè,Perin;Cancellieri;Dodò;Canestrelli;Vranckx;Ndour;Estevez,Martinez L.,Bastoni,82.85,0.0,0.0,82.85
29,Lions,3-4-3,Di Gregorio,Gosens;Cambiaso;Van Der Brempt,Pulisic;McTominay;Paz N.;Loftus-Cheek,Thuram;Douvikas;Cancellieri,Perin;Pasalic;Okereke;Kristensen T.;Prati;Provstgaard;Bellanova,McTominay,Gosens,78.08,0.0,0.0,78.08
29,Longobarda,3-4-3,Maignan,Akanji;Vasquez;Cambiaso,McTominay;Paz N.;Vergara;Konè M.,Berardi;Soulè;Kean,Terracciano;Solomon;Bondo;Dybala;Baldanzi;Dodò;Marin M.,Cambiaso,Vergara,78.18,0.0,0.0,78.18
29,LosPollosHermanos,3-5-2,Maignan,Dimarco;Dumfries;Lazaro,McTominay;Zielinski;Atta;Orsolini;McKennie,Raspadori;Malen,Terracciano;Pinamonti;Ekkelenkamp;Meister;Delprato;Smolcic I.;El Shaarawy,McTominay,Orsolini,80.86,0.0,0.0,80.86
29,Lunarossa,3-4-3,Martinez Jo.,Bartesaghi;Wesley;Lazaro,Pulisic;McTominay;Baturina;Paz N.,Martinez L.;Yildiz;Hojlund,Sommer;Zerbin;Mina;Elmas;Aboukhlal;Tiago Gabriel;Ilkhan,Martinez L.,Hojlund,83.9,0.0,0.0,83.9
29,MARCIO TEAM,3-4-3,Di Gregorio,Palestra;Gosens;Muharemovic,Pulisic;McTominay;Paz N.;Orsolini,Martinez L.;Berardi;Malen,Perin;Solomon;Hermoso;Norton-Cuffy;Obert;El Shaarawy;Moro L.,Malen,Palestra,82.01,0.0,0.0,82.01
29,Malmö FF,3-4-3,Di Gregorio,Buongiorno;Wesley;De Winter,McTominay;Modric;Malinovskyi;Ekkelenkamp,Martinez L.;Berardi;Bonny,Perin;Esposito Se.;Terracciano F.;Gila;Coulibaly L.;Adopo;Comuzzo,Modric,Berardi,80.89,0.0,0.0,80.89
29,Mapoitta,3-4-3,Martinez Jo.,Vojvoda;Gosens;Cambiaso,McTominay;Paz N.;Zaniolo;McKennie,Thuram;Leao;Scamacca,Sommer;Malinovskyi;Ekhator;Valeri;Moro N.;Zappacosta;Akpa Akpro,Scamacca,Zaniolo,78.82,0.0,0.0,78.82
29,Nastro Azzurro,3-5-2,Svilar,Gabbia;Gosens;Angori,Pulisic;McTominay;Baturina;Paz N.;Vergara,Martinez L.;Malen,Vasquez D. *;McKennie;David;Kean;Zerbin;Obert;Prati,Martinez L.,McTominay,81.39,0.0,0.0,81.39
29,Non troppo cattivi,3-5-2,Svilar,Dimarco;Martin;Muharemovic,Pulisic;McTominay;Paz N.;Orsolini;Niasse,Martinez L.;Malen,Perin;Norton-Cuffy;Sarr A.;Bianchetti;Prati;Diouf;Moro L.,Martinez L.,Malen,81.87,0.0,0.0,81.87
29,OnlyFans,3-4-3,Carnesecchi,Palestra;Martin;Terracciano F.,Pulisic;McTominay;Zaniolo;Thuram K.,Berardi;Thuram;Leao,Sportiello;Mina;Tourè I.;Gosens;Dodò;Adopo;Diouf,Pulisic,McTominay,81.45,0.0,0.0,81.45
29,PEAKY BLINDERS,3-4-3,Di Gregorio,Martin;Barbieri;Norton-Cuffy,Pulisic;Paz N.;Rabiot;Zaniolo,Martinez L.;Hojlund;David,Perin;Zerbin;Valeri;Sorensen O.;Dodò;Adopo;Frese,Martinez L.,David,80.35,0.0,0.0,80.35
29,Peaky Tunas,3-4-3,Di Gregorio,Bastoni;Di Lorenzo;Terracciano F.,Pulisic;Paz N.;Konè I.;Barella,Martinez L.;Yildiz;Leao,Perin;Meister;Piotrowski;Angori;Obert;Tameze;Tiago Gabriel,Martinez L.,Paz N.,82.73,0.0,0.0,82.73
29,Pi-Ciaccio,3-4-3,Maignan,Bremer;Gutierrez;Martin,McTominay;Paz N.;Rabiot;Atta,Martinez L.;Douvikas;Esposito Se.,Terracciano;David;Colombo;Mina;Bondo;Mancini;Akinsanmiro,Martinez L.,McTominay,83.13,0.0,0.0,83.13
29,Piovra73,3-4-3,Maignan,Terracciano F.;Cambiaso;Marcandalli,McTominay;Paz N.;Vergara;Mazzitelli,Martinez L.;Berardi;Giovane,Terracciano;Orsolini;Kean;Sorensen O.;Diouf;Canestrelli;Tiago Gabriel,Vergara,Martinez L.,81.49,0.0,0.0,81.49
29,Plu-Team,3-4-3,Di Gregorio,Bartesaghi;Wesley;Martin,Pulisic;Paz N.;Orsolini;Adzic,Martinez L.;Bonny;Esposito F.P.,Perin;Saelemaekers;Da Cunha;Zerbin;Gosens;Niasse;Bernasconi,Martinez L.,Orsolini,81.61,0.0,0.0,81.61
29,Pro secco,3-4-3,Maignan,Vojvoda;Terracciano F.;Zappa,Pulisic;McTominay;Paz N.;Vlasic,Martinez L.;Hojlund;Douvikas,Terracciano;Orsolini;Zerbin;Doig;Aboukhlal;Hien;Tiago Gabriel,Martinez L.,Hojlund,82.91,0.0,0.0,82.91
29,ProPro Proibito,3-4-3,Terracciano,Rrahmani;Luperto;Valeri,McTominay;Paz N.;Vergara;Zaniolo,Martinez L.;Kilicsoy;Vardy,Martinez Jo.;David;Thuram K.;Meister;Zalewski;Cristante;Bradaric,Martinez L.,Vergara,81.22,0.0,0.0,81.22
29,ROCKY 3,4-3-3,Milinkovic-Savic V.,Palestra;Wesley;Martin;Tomori,Paz N.;Rabiot;Frendrup,Martinez L.;Berardi;Douvikas,Meret;Solomon;Norton-Cuffy;Ederson D.S.;Rovella;Joao Mario;Ilkhan,Martinez L.,Berardi,80.97,1.0,0.0,81.97
29,Real Mellandro,3-4-3,Maignan,Barbieri;Norton-Cuffy;Marcandalli,Pulisic;Paz N.;Zaniolo;Zaccagni,Martinez L.;Berardi;Yildiz,Terracciano;Malen;Meister;Aebischer;Smolcic I.;Akpa Akpro;Canestrelli,Berardi,Zaniolo,81.02,0.0,0.0,81.02
29,Riccardigno,3-4-3,Maignan,Kempf;Gosens;Valeri,Pulisic;Paz N.;Zaniolo;Isaksen,Douvikas;Bonazzoli;Kilicsoy,Terracciano;David;Politano;Brescianini;Doig;Akpa Akpro;Canestrelli,Pulisic,Gosens,80.04,0.0,0.0,80.04
29,SAGATU,3-4-3,Martinez Jo.,Terracciano F.;Gosens;Cambiaso,Pulisic;Baturina;Atta;McKennie,Martinez L.;Giovane;David,Sommer;Pinamonti;Kean;Zerbin;Bianchetti;Doig;Prati,Martinez L.,McKennie,79.26,0.0,0.0,79.26
29,SILVEDO,4-3-3,Maignan,Palestra;Idrissi R.;Terracciano F.;Vasquez,Paz N.;Zaniolo;Orsolini,Martinez L.;Berardi;David,Terracciano;Folorunsho;Dodò;Grassi;Pisilli;Zapata D.;Biraghi,David,Zaniolo,80.12,1.0,0.0,81.12
29,SMOG,3-4-3,Milinkovic-Savic V.,Kempf;Martin;Terracciano F.,Paz N.;Zaniolo;McKennie;Odgaard,Martinez L.;Kilicsoy;Esposito Se.,Meret;David;Gudmundsson A.;Kean;Tourè I.;Delprato;Canestrelli,Martinez L.,Milinkovic-Savic V.,80.17,0.0,0.0,80.17
29,SPARROW,3-4-3,Maignan,Dimarco;Palestra;Wesley,McTominay;Paz N.;McKennie;Iannoni,Martinez L.;Esposito F.P.;Malen,Terracciano;David;Gudmundsson A.;Martin;Tourè I.;Valeri;Dodò,Martinez L.,Dimarco,83.27,0.0,0.0,83.27
29,SPERA EBBASTA,3-4-3,Martinez Jo.,Wesley;Marianucci;Valeri,Pulisic;Paz N.;Rabiot;Konè I.,Martinez L.;Hojlund;Kean,Sommer;Zerbin;Dodò;Obert;Akpa Akpro;Bellanova;Tiago Gabriel,Kean,Hojlund,79.84,0.0,0.0,79.84
29,SPOSTATI,3-4-3,De Gea,Palestra;Valle;Martin,Pulisic;Paz N.;Vergara;Mazzitelli,Martinez L.;Hojlund;Leao,Lezzerini;Isaksen;Tramoni M.;Meister;Kuhn;Mina;Ferguson,Martinez L.,Palestra,81.58,0.0,0.0,81.58
29,Sarzanello Team,3-4-3,Maignan,Scalvini;Wesley;Martin,Paz N.;Atta;Sucic P.;Ekkelenkamp,Martinez L.;Yildiz;Esposito F.P.,Terracciano;Esposito Se.;Casadei;Pasalic;Barbieri;Angori;Miranda J.,Martinez L.,Esposito F.P.,80.56,0.0,0.0,80.56
29,Scarzooka,3-4-3,Di Gregorio,Vojvoda;Akanji;Lazaro,Calhanoglu;Pulisic;Isaksen;Da Cunha,Martinez L.;Douvikas;Malen,Perin;Njie;Kean;Zalewski;Norton-Cuffy;Dodò;Adopo,Martinez L.,Malen,80.29,0.0,0.0,80.29
29,Sciabolata Classica,3-5-2,Svilar,Martin;Angori;Bellanova,McTominay;Zielinski;Paz N.;Vergara;Vlasic,Berardi;Hojlund,Perin;David;Kean;Zapata D.;Zè Pedro;Hojholt;Rugani,Vergara,Zielinski,80.4,0.0,0.0,80.4
29,SerSi-FC,3-5-2,Martinez Jo.,Palestra;Ostigard;Valle,Pulisic;McTominay;Paz N.;Rabiot;Atta,Hojlund;Douvikas,Sommer;Scamacca;Malinovskyi;Martin;Tomori;Cambiaso;Adopo,McTominay,Palestra,81.93,0.0,0.0,81.93
29,Sisal Palace,3-4-3,Svilar,Akanji;Tomori;Cambiaso,Pulisic;Barella;McKennie;Thuram K.,Thuram;Hojlund;Douvikas,Vasquez D. *;Scamacca;Iannoni;Zerbin;Olivera;Kristensen T.;Adopo,Pulisic,Hojlund,78.84,0.0,0.0,78.84
29,Tana delle Tigri,3-4-3,Carnesecchi,Dimarco;Martin;Solet,Pulisic;McTominay;Paz N.;Atta,Martinez L.;Berardi;Leao,Perin;David;Zerbin;Barbieri;Angori;Diouf;Bellanova,Martinez L.,Solet,85.36,0.0,0.0,85.36
29,Temptation Haaland,3-5-2,Maignan,Dimarco;Lazaro;Barbieri,Pulisic;McTominay;Baturina;Paz N.;Vergara,Martinez L.;Malen,Terracciano;David;Zerbin;Valeri;Walukiewicz;Frese;Bellanova,Malen,Martinez L.,84.62,0.0,0.0,84.62
29,TomMat-iga,3-5-2,Maignan,Ramon;Martin;Gosens,Pulisic;McTominay;Paz N.;Vergara;Orsolini,Martinez L.;Thuram,Terracciano;Scamacca;Malen;Folorunsho;El Shaarawy;Bellanova;Tiago Gabriel,Vergara,McTominay,83.43,0.0,0.0,83.43
29,XLiverpuh,3-4-3,Svilar,Kempf;Palestra;Gutierrez,Pulisic;Zielinski;Paz N.;Zaniolo,Martinez L.;Yildiz;Hojlund,Zelezny;Kilicsoy;Atta;Valle;Terracciano F.;Prati;Dia,Hojlund,Yildiz,85.0,0.0,0.0,85.0
29,buttiglia25,3-4-3,Svilar,Dumfries;Martin;Idrissi R.,Pulisic;McTominay;Zaccagni;Zerbin,Thuram;Yildiz;Hojlund,Vasquez D. *;Juan Jesus;Harroui;Akpa Akpro;Tameze;Bellanova;Tiago Gabriel,Hojlund,Yildiz,79.64,0.0,0.0,79.64
29,coach 71,3-4-3,Milinkovic-Savic V.,Dumfries;Terracciano F.;Norton-Cuffy,Zielinski;Paz N.;Zaniolo;Malinovskyi,Hojlund;Giovane;Nkunku,Maignan;Malen;Kean;Miranda J.;Adopo;N'Dicka;Akpa Akpro,Zielinski,Paz N.,78.62,0.0,0.0,78.62
29,i bro,3-4-3,Svilar,Lazaro;Mina;Bernasconi,Pulisic;McTominay;McKennie;Miretti,Thuram;Hojlund;Douvikas,Vasquez D. *;Esposito Se.;Mkhitaryan;Zerbin;Folorunsho;Sarr A.;Dodò,Thuram,Hojlund,79.2,0.0,0.0,79.2
29,i fratelli merda,3-4-3,Terracciano,Dumfries;Belghali;Idrissi R.,Paz N.;Barella;Da Cunha;Bernabè,Martinez L.;Yildiz;Esposito Se.,Carnesecchi;Thuram K.;Loftus-Cheek;Colombo;Solomon;De Winter;Zerbin,Martinez L.,Yildiz,79.04,0.0,0.0,79.04
29,kalashnikov,3-5-2,Pessina Mas.,Rrahmani;Pavlovic;Dumfries,Pulisic;McTominay;Zaniolo;Adzic;Gudmundsson A.,Douvikas;Scamacca,Skorupski;Messias;Kean;Solomon;Meister;Mina;Juan Jesus,Scamacca,Pulisic,78.85,0.0,0.0,78.85
29,lagg,3-5-2,Maignan,Wesley;Martin;Olivera,Paz N.;McKennie;Malinovskyi;Da Cunha;Zaccagni,Scamacca;David,Terracciano;Kean;Miranda J.;Nkounkou;Heggem;Zapata D.;Joao Mario,David,Wesley,74.73,0.0,0.0,74.73
29,mezzebirre,4-3-3,Maignan,Kempf;Holm;Beukema;Wesley,Pulisic;Neres;Odgaard,Davis K.;Leao;Addai,Caprile;Sanabria;Zaccagni;Barbieri;Hermoso;Diouf;Ndour,Leao,Pulisic,78.88,1.0,0.0,79.88
29,pacho team,3-4-3,Milinkovic-Savic V.,Ramon;Martin;Baschirotto,Baturina;Paz N.;Atta;McKennie,Martinez L.;Yildiz;Hojlund,Caprile;Pellegrino M.;Zerbin;Mina;Valeri;Marcandalli;Estupinan,Paz N.,Baturina,82.87,0.0,0.0,82.87
29,puerto rosso blu,3-4-3,Pessina Mas.,Palestra;Gutierrez;Vojvoda,McTominay;Vergara;Malinovskyi;Saelemaekers,Thuram;Douvikas;Scamacca,Skorupski;Esposito Se.;Gudmundsson A.;Wesley;Folorunsho;Walukiewicz;Zemura,Thuram,Vergara,79.64,0.0,0.0,79.64
29,real donk,3-4-3,Svilar,Vojvoda;Ostigard;Wesley,Pulisic;Zaniolo;Thuram K.;Pasalic,Kilicsoy;Esposito F.P.;Nkunku,Torriani;Pellegrino M.;Krstovic;Aebischer;Gatti;Lucumì;Prati,Esposito F.P.,Zaniolo,77.35,0.0,0.0,77.35
29,scarsenal,3-4-3,Caprile,Pavlovic;Ramon;Norton-Cuffy,McTominay;Atta;Orsolini;McKennie,Martinez L.;Scamacca;Malen,Sherri;Pinamonti;Lobotka;Saelemaekers;Rodriguez Je.;Zerbin;Dodò,Martinez L.,McTominay,78.51,0.0,0.0,78.51
30,A.C.TUA CUCS,3-4-3,Sommer,Kempf;Martin;Valeri,Pulisic;Paz N.;Calhanoglu;McKennie,Martinez L.;Leao;Yildiz,Perin;Zaniolo;Barbieri;Marcandalli;Prati;Tiago Gabriel;Pavoletti,Martinez L.,Pulisic,87.38,0.0,0.0,87.38
30,AC DENTI,3-5-2,Martinez Jo.,Cambiaso;Terracciano F.;Norton-Cuffy,Pulisic;Paz N.;McTominay;McKennie;Orsolini,Martinez L.;Yildiz,Sommer;Hojlund;Politano;Karlstrom;Gosens;Tiago Gabriel;Doig,Martinez L.,McTominay,83.56,0.0,0.0,83.56
30,Antibro,3-4-3,Svilar,Dimarco;Martin;Cambiaso,Pulisic;Paz N.;Malinovskyi;Vlasic,Martinez L.;Berardi;Esposito Se.,Vasquez D. *;Pedro;Vasquez;Keita M.;Estevez;Vitik;Dodò,Martinez L.,Paz N.,84.07,0.0,0.0,84.07
30,BANDITI,3-4-3,De Gea,Martin;Valeri;Norton-Cuffy,Pulisic;Rabiot;Paz N.;Calhanoglu,Martinez L.;Douvikas;Soulè,Lezzerini;Prati;Joao Mario;Muharemovic;Pavoletti;Bondo;Frese,Martinez L.,Soulè,85.14,0.0,0.0,85.14
30,BARAKALLAHOUFIK,3-4-3,Milinkovic-Savic V.,Palestra;Bellanova;Cambiaso,Pulisic;Paz N.;Orsolini;Rowe,Douvikas;Scamacca;Malen,Provedel;Kean;Diao;Norton-Cuffy;Gosens;Lykogiannis;Nicolussi Caviglia,Malen,Pulisic,83.37,0.0,0.0,83.37
30,BOBONE32,3-4-3,De Gea,Pavlovic;Ramon;Norton-Cuffy,Paz N.;Zielinski;Saelemaekers;McTominay,Martinez L.;Leao;Douvikas,Lezzerini;Berardi;Maldini;Tiago Gabriel;Gallo;Ondrejka;Lovric,Martinez L.,McTominay,84.18,0.0,0.0,84.18
30,BinuSpuntu,3-4-3,Martinez Jo.,Valeri;Terracciano F.;Belghali,Paz N.;Saelemaekers;McTominay;McKennie,Martinez L.;David;Hojlund,Sommer;Da Cunha;Atta;Solomon;Van Der Brempt;Rugani;Akinsanmiro,McKennie,Paz N.,80.47,0.0,0.0,80.47
30,Boiali,3-4-3,Maignan,Ramon;Ghilardi;Delprato,Paz N.;McTominay;Orsolini;Zaniolo,Martinez L.;Douvikas;Malen,Terracciano;Kean;Vasquez;Zaccagni;Tiago Gabriel;Zerbin;Tramoni M.,Martinez L.,Paz N.,83.47,0.0,0.0,83.47
30,CISCO TEAM,3-4-3,Terracciano,Bremer;Cambiaso;Valeri,Pulisic;Paz N.;Mazzitelli;Pellegrini Lo.,Martinez L.;Ferguson E.;Berardi,Milinkovic-Savic V.;Cancellieri;Norton-Cuffy;Maldini;Prati;Tiago Gabriel;Doig,Martinez L.,Bremer,84.11,0.0,0.0,84.11
30,CLAN,3-4-3,Di Gregorio,Wesley;Gutierrez;Rugani,Baturina;Modric;McTominay;Zalewski,Thuram;Malen;Hojlund,Perin;Malinovskyi;Solomon;Baldanzi;Bernardeschi;Comuzzo;Lazaro,Hojlund,Malen,80.88,0.0,0.0,80.88
30,Collocolo Team,3-4-3,Martinez Jo.,Rrahmani;N'Dicka;Valeri,Pulisic;Baturina;McTominay;Gudmundsson A.,Martinez L.;Leao;Pellegrino M.,Sommer;Kean;Basic;Belghali;Norton-Cuffy;Joao Mario;Pavoletti,Martinez L.,McTominay,83.95,0.0,0.0,83.95
30,Concali Craboni FC,3-4-3,Provedel,Dimarco;Palestra;Valle,Pulisic;Paz N.;Zambo Anguissa;Barella,Douvikas;David;Esposito Se.,Motta;Bonazzoli;Akanji;Baschirotto;Berisha M.;Moreo;Mina,Paz N.,Dimarco,84.81,0.0,0.0,84.81
30,CuginiDiCampagna,3-4-3,Carnesecchi,Wesley;Ramon;Joao Mario,Pulisic;Orsolini;Zaniolo;Adopo,Martinez L.;David;Kean,Sportiello;Pinamonti;Tiago Gabriel;Muharemovic;Nicolussi Caviglia;Frese;Collocolo,Martinez L.,Orsolini,80.78,0.0,0.0,80.78
30,DEEDPULLY,3-4-3,Svilar,Dimarco;De Winter;Mina,Pulisic;Loftus-Cheek;Orsolini;Zalewski,Raspadori;Kilicsoy;David,Vasquez D. *;Berardi;Zaniolo;Esposito Se.;Maldini;Iannoni;Joao Mario,Orsolini,Dimarco,84.88,0.0,0.0,84.88
30,DonBosko46,3-4-3,Martinez Jo.,Vojvoda;Mancini;Bellanova,Pulisic;Saelemaekers;McTominay;Orsolini,Martinez L.;De Ketelaere;Vlahovic,Sommer;Hojlund;Vergara;Cambiaso;Berisha M.;Maldini;Iannoni,Martinez L.,Pulisic,83.04,0.0,0.0,83.04
30,Due Amici al Var,3-4-3,Di Gregorio,Wesley;Tomori;Joao Mario,Paz N.;McTominay;Orsolini;Zaniolo,Martinez L.;Malen;David,Perin;Kean;Maldini;Prati;Tiago Gabriel;Dodò;Pavoletti,Malen,Martinez L.,81.57,0.0,0.0,81.57
30,EquipoA,4-3-3,Milinkovic-Savic V.,Ramon;Palestra;Rrahmani;Zappacosta,Pulisic;Paz N.;Orsolini,Martinez L.;Yildiz;Malen,Martinez Jo.;Berardi;Rodriguez Je.;Dumfries;Bellanova;Zaccagni;Maldini,Pulisic,Orsolini,85.52,1.0,0.0,86.52
30,Evergreen,5-4-1,De Gea,Dimarco;Palestra;Hermoso;Ostigard;Kossounou,Zielinski;Zalewski;Gudmundsson A.;Sucic P.,David,Lezzerini;Ekhator;Politano;Buongiorno;Iannoni;Pavoletti;Pezzella Giu.,David,Dimarco,77.35,1.0,0.0,78.35
30,F.C Pennic Hellas,3-4-3,Milinkovic-Savic V.,Dimarco;Valle;Norton-Cuffy,Zaniolo;Atta;Ederson D.S.;Vlasic,Martinez L.;David;Esposito F.P.,Caprile;Hojlund;Giovane;Basic;Zaccagni;Adopo;Venturino,Martinez L.,David,79.77,0.0,0.0,79.77
30,FC Buttarighe,3-5-2,Terracciano,Kalulu;Delprato;Norton-Cuffy,Pulisic;Paz N.;Modric;Zielinski;McTominay,Martinez L.;Malen,De Gea;Esposito F.P.;Zalewski;Rodriguez Je.;El Shaarawy;Mina;Van Der Brempt,Martinez L.,Malen,84.89,0.0,0.0,84.89
30,FC Galli,3-4-3,Svilar,Kalulu;Akanji;Bellanova,Pulisic;Zielinski;Malinovskyi;Pasalic,Martinez L.;Leao;Hojlund,Scuffet;Basic;Pedro;Folorunsho;Kristensen T.;Juan Jesus;Lazzari,Martinez L.,Zielinski,84.47,0.0,0.0,84.47
30,FC Plasmon,4-3-3,Provedel,Dimarco;Martin;Cambiaso;Miranda J.,Pulisic;Paz N.;Malinovskyi,Martinez L.;Malen;David,Perin;Kean;Maldini;Angelino;Venturino;Tiago Gabriel;Dodò,Martinez L.,Malen,84.16,1.0,0.0,85.16
30,FC Spiaze,3-4-3,Di Gregorio,Dimarco;Palestra;Norton-Cuffy,Pulisic;Paz N.;Ricci S.;Vergara,Martinez L.;De Ketelaere;Hojlund,Perin;Rodriguez Je.;Beukema;Iannoni;Joao Mario;Leris;Tiago Gabriel,Martinez L.,De Ketelaere,84.91,0.0,0.0,84.91
30,Fc Cortomuso,3-4-3,Milinkovic-Savic V.,Pavlovic;Palestra;Martin,Pulisic;Paz N.;McTominay;Orsolini,Martinez L.;Leao;Malen,Meret;Malinovskyi;Kean;Bellanova;Maldini;Ahanor;Venturino,Martinez L.,Pulisic,86.93,0.0,0.0,86.93
30,Fc nipiri,3-4-3,Milinkovic-Savic V.,Scalvini;Di Lorenzo;Akanji,Paz N.;Orsolini;Thuram K.;Musah,Bonny;David;Berardi,Meret;Solet;Karlstrom;Gosens;Pavoletti;Liteta;Doig,Paz N.,Orsolini,79.67,0.0,0.0,79.67
30,Giubbentus,3-4-3,Maignan,Norton-Cuffy;Smolcic I.;Obert,Pulisic;McKennie;Zaniolo;Zaccagni,Martinez L.;Scamacca;David,Terracciano;Vlahovic;Folorunsho;Prati;Tiago Gabriel;Veiga D.;Aebischer,Martinez L.,Scamacca,80.52,0.0,0.0,80.52
30,HeineKean,3-4-3,Svilar,Ramon;Bellanova;Cambiaso,McTominay;Loftus-Cheek;Conceicao;Vergara,Thuram;David;Hojlund,Vasquez D. *;Gudmundsson A.;Prati;Fagioli;Obert;Tiago Gabriel;Floriani Mussolini,Thuram,David,79.56,0.0,0.0,79.56
30,Hellas merdona,4-3-3,De Gea,Mancini;Dumfries;Terracciano F.;Norton-Cuffy,Pulisic;Paz N.;Malinovskyi,Martinez L.;Leao;Malen,Lezzerini;Kilicsoy;Adopo;Tiago Gabriel;Elmas;Marusic;Bondo,Martinez L.,Paz N.,82.4,0.0,0.0,82.4
30,I COMPARI,3-4-3,Caprile,Martin;Bellanova;Valeri,Pulisic;Baturina;Paz N.;McTominay,Martinez L.;Leao;Soulè,Scuffet;Malen;Adzic;Vergara;Terracciano F.;Solet;Tiago Gabriel,Martinez L.,McTominay,85.66,0.0,0.0,85.66
30,I Cigni,3-4-3,Martinez Jo.,Hermoso;Valle;Valeri,Baturina;Vergara;Isaksen;Politano,Martinez L.;Malen;Berardi,Sommer;Folorunsho;Rowe;Norton-Cuffy;Almqvist;Dodò;Ndour,Martinez L.,Malen,79.77,0.0,0.0,79.77
30,ISGOPPAISI2,3-4-3,Svilar,Kalulu;Vojvoda;Rrahmani,Paz N.;Calhanoglu;McTominay;Gudmundsson A.,Scamacca;Soulè;Bonny,Milinkovic-Savic V.;David;Kean;Lucumì;Maldini;Adopo;Joao Mario,Scamacca,Soulè,83.79,0.0,0.0,83.79
30,Imperatori del culo,3-4-3,Maignan,Bastoni;Ostigard;Bellanova,Pulisic;Orsolini;Vergara;Gudmundsson A.,Martinez L.;Malen;David,Terracciano;Kean;Cambiaso;Adopo;Vitik;Tiago Gabriel;Morata,Martinez L.,Orsolini,83.08,0.0,0.0,83.08
30,Ipa Bali,3-4-3,Maignan,Ramon;Ostigard;Martin,Pulisic;Paz N.;McTominay;Malinovskyi,Martinez L.;Malen;Berardi,Terracciano;Vergara;Maldini;Frattesi;Luperto;Bianchetti;Gallo,Martinez L.,Berardi,85.23,0.0,0.0,85.23
30,KARABE 1975,3-4-3,Pessina Mas.,Pavlovic;Zappacosta;Valeri,Baturina;Zielinski;Gudmundsson A.;Ederson D.S.,Scamacca;Hojlund;Esposito Se.,Skorupski;Colombo;Kean;Idrissi R.;Karlstrom;Thorstvedt;Tiago Gabriel,Hojlund,Scamacca,79.61,0.0,0.0,79.61
30,Kung-Fu Pandev,3-4-3,Martinez Jo.,Wesley;Norton-Cuffy;Tiago Gabriel,Paz N.;McKennie;Conceicao;Vlasic,Soulè;David;Hojlund,Sommer;Kean;Politano;Maldini;Pezzella Giu.;Doig;Veiga D.,Hojlund,Soulè,78.21,0.0,0.0,78.21
30,LE 4 M,3-5-2,Di Gregorio,Palestra;Martin;Dumfries,Pulisic;Paz N.;Zielinski;McKennie;Zaniolo,Martinez L.;Hojlund,Perin;Kean;Delprato;Solet;Prati;Joao Mario;Ndour,McKennie,Martinez L.,83.55,0.0,0.0,83.55
30,LEONE,4-3-3,Milinkovic-Savic V.,Bremer;Kempf;Wesley;Pavlovic,Paz N.;Saelemaekers;Atta,Kilicsoy;Davis K.;Berardi,Meret;Bisseck;Ederson D.S.;Simeone;Cambiaso;Piccoli;Adopo,Bremer,Pavlovic,83.35,1.0,0.0,84.35
30,Leonte FC,3-4-3,Di Gregorio,Bremer;Pavlovic;Bastoni,Pulisic;McTominay;Vergara;Basic,Martinez L.;Leao;Soulè,Perin;Cancellieri;Djimsiti;Estevez;Dodò;Ndour;Stulic,Martinez L.,Bastoni,85.85,0.0,0.0,85.85
30,Lions,3-5-2,Di Gregorio,Bellanova;Cambiaso;Van Der Brempt,Pulisic;Paz N.;McTominay;Loftus-Cheek;Pasalic,Douvikas;Thuram,Perin;Cancellieri;Gosens;Prati;Kristensen T.;Tiago Gabriel;Ndour,McTominay,Pulisic,82.34,0.0,0.0,82.34
30,Longobarda,3-4-3,Maignan,Akanji;Cambiaso;Vasquez,Paz N.;McTominay;Konè M.;Vergara,Soulè;Berardi;Dybala,Terracciano;Kean;Solomon;Baldanzi;Dodò;Pezzella Giu.;Zemura,Cambiaso,Vergara,79.69,0.0,0.0,79.69
