round,fantateam,module,portiere,difensori,centrocampisti,attaccanti,panchina,capitano,vice_capitano,base_total,mod_difesa,mod_capitano,predicted_total
29,LosPollosHermanos,3-5-2,Maignan,Dimarco;Dumfries;Lazaro,McTominay;Zielinski;Atta;McKennie;Orsolini,Raspadori;Malen,Terracciano;Pinamonti;Ekkelenkamp;Meister;Delprato;Smolcic I.;El Shaarawy,McTominay,Orsolini,80.35,0.0,0.0,80.35
29,Lunarossa,3-4-3,Martinez Jo.,Bartesaghi;Wesley;Mina,Pulisic;McTominay;Baturina;Paz N.,Martinez L.;Yildiz;Hojlund,Sommer;Zerbin;Lazaro;Elmas;Aboukhlal;Tiago Gabriel;Ilkhan,Martinez L.,Hojlund,83.22,0.0,0.0,83.22
29,MARCIO TEAM,3-4-3,Di Gregorio,Palestra;Muharemovic;Gosens,Pulisic;McTominay;Paz N.;Orsolini,Martinez L.;Berardi;Malen,Perin;Solomon;Hermoso;Norton-Cuffy;Obert;El Shaarawy;Moro L.,Malen,Palestra,81.4,0.0,0.0,81.4
29,Malmö FF,3-4-3,Di Gregorio,Buongiorno;Wesley;De Winter,McTominay;Modric;Ekkelenkamp;Malinovskyi,Martinez L.;Berardi;Bonny,Perin;Esposito Se.;Terracciano F.;Gila;Coulibaly L.;Adopo;Piccoli,Modric,Berardi,80.51,0.0,0.0,80.51
29,Mapoitta,3-4-3,Martinez Jo.,Vojvoda;Gosens;Cambiaso,McTominay;Paz N.;Zaniolo;McKennie,Thuram;Leao;Scamacca,Sommer;Malinovskyi;Ekhator;Valeri;Moro N.;Akpa Akpro;Zappacosta,Scamacca,Zaniolo,78.24,0.0,0.0,78.24
29,Nastro Azzurro,3-5-2,Svilar,Gabbia;Gosens;Angori,Pulisic;McTominay;Baturina;Paz N.;Vergara,Martinez L.;Malen,Gollini;McKennie;David;Kean;Zerbin;Prati;Obert,Martinez L.,McTominay,80.86,0.0,0.0,80.86
29,Non troppo cattivi,3-5-2,Svilar,Dimarco;Martin;Muharemovic,Pulisic;McTominay;Paz N.;Orsolini;Niasse,Martinez L.;Malen,Perin;Sarr A.;Norton-Cuffy;Prati;Bianchetti;Diouf;Moro L.,Martinez L.,Malen,81.23,0.0,0.0,81.23
29,OnlyFans,3-4-3,Carnesecchi,Palestra;Martin;Terracciano F.,Pulisic;McTominay;Zaniolo;Thuram K.,Berardi;Thuram;Leao,Sportiello;Tourè I.;Mina;Gosens;Adopo;Dodò;Diouf,Pulisic,McTominay,80.92,0.0,0.0,80.92
29,PEAKY BLINDERS,3-4-3,Di Gregorio,Martin;Barbieri;Norton-Cuffy,Pulisic;Paz N.;Rabiot;Zaniolo,Martinez L.;Hojlund;David,Perin;Zerbin;Valeri;Sorensen O.;Adopo;Dodò;Frese,Martinez L.,David,79.83,0.0,0.0,79.83
29,Peaky Tunas,3-4-3,Di Gregorio,Bastoni;Di Lorenzo;Terracciano F.,Pulisic;Paz N.;Konè I.;Barella,Martinez L.;Yildiz;Leao,Perin;Meister;Piotrowski;Angori;Obert;Tameze;Tiago Gabriel,Martinez L.,Paz N.,82.14,0.0,0.0,82.14
29,Pi-Ciaccio,3-4-3,Maignan,Bremer;Gutierrez;Martin,McTominay;Paz N.;Rabiot;Atta,Martinez L.;Douvikas;Esposito Se.,Terracciano;David;Colombo;Mina;Bondo;Akinsanmiro;Mancini,Martinez L.,McTominay,82.58,0.0,0.0,82.58
29,Piovra73,3-4-3,Maignan,Terracciano F.;Cambiaso;Marcandalli,McTominay;Paz N.;Vergara;Mazzitelli,Martinez L.;Berardi;Giovane,Terracciano;Orsolini;Kean;Sorensen O.;Diouf;Canestrelli;Tiago Gabriel,Vergara,Martinez L.,81.14,0.0,0.0,81.14
29,Plu-Team,3-4-3,Di Gregorio,Bartesaghi;Wesley;Martin,Pulisic;Paz N.;Orsolini;Adzic,Martinez L.;Bonny;Esposito F.P.,Perin;Da Cunha;Saelemaekers;Zerbin;Gosens;Niasse;Bernasconi,Martinez L.,Orsolini,81.07,0.0,0.0,81.07
29,Pro secco,3-4-3,Maignan,Vojvoda;Terracciano F.;Zappa,Pulisic;McTominay;Paz N.;Vlasic,Martinez L.;Hojlund;Douvikas,Terracciano;Orsolini;Zerbin;Doig;Aboukhlal;Moro L.;Hien,Martinez L.,Hojlund,82.37,0.0,0.0,82.37
29,ProPro Proibito,3-4-3,Terracciano,Rrahmani;Luperto;Valeri,McTominay;Paz N.;Vergara;Zaniolo,Martinez L.;Kilicsoy;Vardy,Martinez Jo.;David;Thuram K.;Meister;Zalewski;Cristante;Bradaric,Martinez L.,Vergara,80.85,0.0,0.0,80.85
29,ROCKY 3,4-3-3,Milinkovic-Savic V.,Palestra;Wesley;Martin;Tomori,Paz N.;Rabiot;Frendrup,Martinez L.;Berardi;Douvikas,Meret;Solomon;Norton-Cuffy;Ederson D.S.;Rovella;Koopmeiners;Ilkhan,Martinez L.,Berardi,80.51,1.0,0.0,81.51
29,Real Mellandro,3-4-3,Maignan,Barbieri;Norton-Cuffy;Smolcic I.,Pulisic;Paz N.;Zaniolo;Zaccagni,Martinez L.;Berardi;Yildiz,Terracciano;Malen;Meister;Aebischer;Marcandalli;Akpa Akpro;Canestrelli,Berardi,Zaniolo,80.55,0.0,0.0,80.55
29,Riccardigno,3-4-3,Maignan,Kempf;Gosens;Valeri,Pulisic;Paz N.;Zaniolo;Isaksen,Douvikas;Bonazzoli;Kilicsoy,Terracciano;David;Politano;Brescianini;Doig;Akpa Akpro;Canestrelli,Pulisic,Gosens,79.65,0.0,0.0,79.65
29,SAGATU,3-4-3,Martinez Jo.,Terracciano F.;Gosens;Cambiaso,Pulisic;Baturina;Atta;McKennie,Martinez L.;Giovane;Pinamonti,Sommer;David;Kean;Zerbin;Doig;Prati;Bianchetti,Martinez L.,McKennie,78.9,0.0,0.0,78.9
29,SILVEDO,4-3-3,Maignan,Palestra;Idrissi R.;Terracciano F.;Vasquez,Paz N.;Zaniolo;Orsolini,Martinez L.;Berardi;David,Terracciano;Folorunsho;Grassi;Dodò;Zapata D.;Pisilli;Biraghi,David,Zaniolo,79.62,1.0,0.0,80.62
29,SMOG,3-4-3,Milinkovic-Savic V.,Kempf;Martin;Terracciano F.,Paz N.;Zaniolo;McKennie;Odgaard,Martinez L.;Kilicsoy;Esposito Se.,Meret;David;Gudmundsson A.;Kean;Tourè I.;Delprato;Canestrelli,Martinez L.,Milinkovic-Savic V.,79.77,0.0,0.0,79.77
29,SPARROW,3-4-3,Maignan,Dimarco;Palestra;Wesley,McTominay;Paz N.;McKennie;Iannoni,Martinez L.;Esposito F.P.;Malen,Terracciano;David;Gudmundsson A.;Martin;Tourè I.;Valeri;Dodò,Martinez L.,Dimarco,82.82,0.0,0.0,82.82
29,SPERA EBBASTA,3-4-3,Martinez Jo.,Wesley;Marianucci;Valeri,Pulisic;Paz N.;Rabiot;Konè I.,Martinez L.;Hojlund;Kean,Sommer;Zerbin;Dodò;Obert;Akpa Akpro;Bellanova;Tiago Gabriel,Kean,Hojlund,79.37,0.0,0.0,79.37
29,SPOSTATI,3-4-3,De Gea,Palestra;Valle;Martin,Pulisic;Paz N.;Vergara;Mazzitelli,Martinez L.;Hojlund;Leao,Lezzerini;Isaksen;Meister;Tramoni M.;Kuhn;Mina;Ferguson,Martinez L.,Palestra,81.07,0.0,0.0,81.07
29,Sarzanello Team,3-4-3,Maignan,Wesley;Scalvini;Martin,Paz N.;Atta;Sucic P.;Ekkelenkamp,Martinez L.;Yildiz;Esposito F.P.,Terracciano;Esposito Se.;Casadei;Barbieri;Pasalic;Angori;Miranda J.,Martinez L.,Esposito F.P.,80.18,0.0,0.0,80.18
29,Scarzooka,3-4-3,Di Gregorio,Akanji;Vojvoda;Lazaro,Calhanoglu;Pulisic;Isaksen;Da Cunha,Martinez L.;Douvikas;Malen,Perin;Njie;Kean;Zalewski;Norton-Cuffy;Adopo;Dodò,Martinez L.,Malen,79.93,0.0,0.0,79.93
29,Sciabolata Classica,3-5-2,Svilar,Martin;Angori;Bellanova,McTominay;Zielinski;Paz N.;Vergara;Vlasic,Berardi;Hojlund,Perin;David;Kean;Zapata D.;Zè Pedro;Hojholt;Tavares N.,Vergara,Zielinski,79.82,0.0,0.0,79.82
29,SerSi-FC,3-5-2,Martinez Jo.,Palestra;Ostigard;Valle,Pulisic;McTominay;Paz N.;Rabiot;Atta,Hojlund;Douvikas,Sommer;Scamacca;Malinovskyi;Martin;Tomori;Cambiaso;Adopo,McTominay,Palestra,81.36,0.0,0.0,81.36
29,Sisal Palace,3-4-3,Svilar,Akanji;Tomori;Cambiaso,Pulisic;Barella;McKennie;Iannoni,Thuram;Hojlund;Douvikas,Vasquez D. *;Scamacca;Thuram K.;Zerbin;Olivera;Adopo;Kristensen T.,Pulisic,Hojlund,78.4,0.0,0.0,78.4
29,Tana delle Tigri,3-4-3,Carnesecchi,Dimarco;Martin;Solet,Pulisic;McTominay;Paz N.;Atta,Martinez L.;Berardi;Leao,Perin;David;Zerbin;Barbieri;Angori;Diouf;Bellanova,Martinez L.,Solet,84.62,0.0,0.0,84.62
29,Temptation Haaland,3-5-2,Maignan,Dimarco;Lazaro;Barbieri,Pulisic;McTominay;Baturina;Paz N.;Vergara,Martinez L.;Malen,Terracciano;David;Zerbin;Valeri;Walukiewicz;Frese;Moro L.,Malen,Martinez L.,84.03,0.0,0.0,84.03
29,TomMat-iga,3-4-3,Maignan,Ramon;Martin;Gosens,Pulisic;McTominay;Paz N.;Vergara,Martinez L.;Thuram;Scamacca,Terracciano;Orsolini;Malen;Folorunsho;El Shaarawy;Bellanova;Tiago Gabriel,Scamacca,McTominay,82.76,0.0,0.0,82.76
29,XLiverpuh,3-4-3,Svilar,Kempf;Palestra;Gutierrez,Pulisic;Zielinski;Paz N.;Zaniolo,Martinez L.;Yildiz;Hojlund,Zelezny;Kilicsoy;Atta;Valle;Terracciano F.;Prati;Dia,Hojlund,Yildiz,84.32,0.0,0.0,84.32
29,buttiglia25,3-4-3,Svilar,Dumfries;Martin;Idrissi R.,Pulisic;McTominay;Zaccagni;Zerbin,Thuram;Yildiz;Hojlund,Vasquez D. *;Juan Jesus;Harroui;Akpa Akpro;Tameze;Bellanova;Pezzella Giu.,Hojlund,Yildiz,79.09,0.0,0.0,79.09
29,coach 71,3-4-3,Milinkovic-Savic V.,Dumfries;Terracciano F.;Norton-Cuffy,Zielinski;Paz N.;Zaniolo;Malinovskyi,Hojlund;Giovane;Nkunku,Maignan;Malen;Kean;Miranda J.;Adopo;N'Dicka;Akpa Akpro,Zielinski,Paz N.,78.13,0.0,0.0,78.13
29,i bro,3-4-3,Svilar,Mina;Lazaro;Bernasconi,Pulisic;McTominay;McKennie;Mkhitaryan,Thuram;Hojlund;Douvikas,Vasquez D. *;Esposito Se.;Miretti;Zerbin;Folorunsho;Sarr A.;Dodò,Thuram,Hojlund,78.7,0.0,0.0,78.7
29,i fratelli merda,3-4-3,Terracciano,Dumfries;Belghali;Idrissi R.,Paz N.;Barella;Da Cunha;Thuram K.,Martinez L.;Yildiz;Esposito Se.,Carnesecchi;Bernabè;Loftus-Cheek;Colombo;Solomon;De Winter;Zerbin,Martinez L.,Yildiz,78.58,0.0,0.0,78.58
29,kalashnikov,3-5-2,Pessina Mas.,Rrahmani;Pavlovic;Dumfries,Pulisic;McTominay;Zaniolo;Adzic;Gudmundsson A.,Douvikas;Scamacca,Skorupski;Messias;Solomon;Meister;Kean;Juan Jesus;Mina,Scamacca,Pulisic,78.5,0.0,0.0,78.5
29,lagg,3-5-2,Maignan,Wesley;Martin;Olivera,Paz N.;McKennie;Malinovskyi;Da Cunha;Zaccagni,Scamacca;David,Terracciano;Kean;Miranda J.;Nkounkou;Heggem;Zapata D.;Joao Mario,David,Wesley,74.44,0.0,0.0,74.44
29,mezzebirre,4-3-3,Maignan,Kempf;Holm;Beukema;Wesley,Pulisic;Neres;Odgaard,Davis K.;Leao;Addai,Caprile;Sanabria;Zaccagni;Barbieri;Hermoso;Diouf;Calabresi,Leao,Pulisic,78.58,1.0,0.0,79.58
29,pacho team,3-4-3,Milinkovic-Savic V.,Ramon;Martin;Baschirotto,Baturina;Paz N.;Atta;McKennie,Martinez L.;Yildiz;Hojlund,Caprile;Pellegrino M.;Zerbin;Mina;Valeri;Marcandalli;Estupinan,Paz N.,Baturina,82.3,0.0,0.0,82.3
29,puerto rosso blu,3-4-3,Pessina Mas.,Palestra;Gutierrez;Vojvoda,McTominay;Vergara;Malinovskyi;Saelemaekers,Thuram;Douvikas;Scamacca,Skorupski;Esposito Se.;Wesley;Gudmundsson A.;Folorunsho;Walukiewicz;Zemura,Thuram,Vergara,79.07,0.0,0.0,79.07
29,real donk,3-4-3,Svilar,Ostigard;Vojvoda;Wesley,Pulisic;Zaniolo;Thuram K.;Aebischer,Esposito F.P.;Kilicsoy;Nkunku,Torriani;Pellegrino M.;Krstovic;Gatti;Pasalic;Prati;Lucumì,Esposito F.P.,Zaniolo,77.1,0.0,0.0,77.1
29,scarsenal,3-4-3,Caprile,Pavlovic;Ramon;Norton-Cuffy,McTominay;Atta;McKennie;Orsolini,Martinez L.;Scamacca;Malen,Sherri;Lobotka;Pinamonti;Saelemaekers;Rodriguez Je.;Zerbin;Dodò,Martinez L.,McTominay,78.17,0.0,0.0,78.17
30,A.C.TUA CUCS,3-4-3,Sommer,Kempf;Martin;Valeri,Pulisic;Paz N.;Calhanoglu;McKennie,Martinez L.;Leao;Yildiz,Perin;Zaniolo;Barbieri;Prati;Marcandalli;Tiago Gabriel;Pavoletti,Martinez L.,Pulisic,86.71,0.0,0.0,86.71
30,AC DENTI,3-5-2,Martinez Jo.,Cambiaso;Terracciano F.;Norton-Cuffy,Pulisic;Paz N.;McTominay;McKennie;Orsolini,Martinez L.;Yildiz,Sommer;Hojlund;Politano;Karlstrom;Gosens;Tiago Gabriel;Doig,Martinez L.,McTominay,82.9,0.0,0.0,82.9
30,Antibro,3-4-3,Svilar,Dimarco;Martin;Cambiaso,Pulisic;Paz N.;Malinovskyi;Vlasic,Martinez L.;Berardi;Esposito Se.,Nava;Pedro;Vasquez;Keita M.;Estevez;Vitik;Dodò,Martinez L.,Paz N.,83.42,0.0,0.0,83.42
30,BANDITI,3-4-3,De Gea,Martin;Valeri;Norton-Cuffy,Pulisic;Rabiot;Paz N.;Calhanoglu,Martinez L.;Douvikas;Soulè,Lezzerini;Prati;Joao Mario;Muharemovic;Pavoletti;Bondo;Frese,Martinez L.,Soulè,84.48,0.0,0.0,84.48
30,BARAKALLAHOUFIK,3-4-3,Milinkovic-Savic V.,Palestra;Bellanova;Cambiaso,Pulisic;Paz N.;Orsolini;Rowe,Douvikas;Scamacca;Malen,Provedel;Kean;Diao;Norton-Cuffy;Gosens;Lykogiannis;Doig,Malen,Pulisic,82.86,0.0,0.0,82.86
30,BOBONE32,3-4-3,De Gea,Pavlovic;Ramon;Norton-Cuffy,Paz N.;Zielinski;Saelemaekers;McTominay,Martinez L.;Leao;Douvikas,Lezzerini;Berardi;Maldini;Tiago Gabriel;Gallo;Ondrejka;Aebischer,Martinez L.,McTominay,83.59,0.0,0.0,83.59
30,BinuSpuntu,3-5-2,Martinez Jo.,Valeri;Terracciano F.;Belghali,Paz N.;Saelemaekers;McTominay;McKennie;Da Cunha,Martinez L.;David,Sommer;Hojlund;Atta;Solomon;Van Der Brempt;Rugani;Akinsanmiro,McKennie,Paz N.,80.0,0.0,0.0,80.0
30,Boiali,3-4-3,Maignan,Ramon;Delprato;Ghilardi,Paz N.;McTominay;Orsolini;Zaniolo,Martinez L.;Douvikas;Malen,Terracciano;Kean;Vasquez;Zaccagni;Tiago Gabriel;Zerbin;Ordonez C.,Martinez L.,Paz N.,83.08,0.0,0.0,83.08
30,CISCO TEAM,3-4-3,Terracciano,Bremer;Cambiaso;Valeri,Pulisic;Paz N.;Pellegrini Lo.;Mazzitelli,Martinez L.;Ferguson E.;Berardi,Milinkovic-Savic V.;Cancellieri;Maldini;Norton-Cuffy;Prati;Tiago Gabriel;Doig,Martinez L.,Bremer,83.65,0.0,0.0,83.65
30,CLAN,3-4-3,Di Gregorio,Wesley;Gutierrez;Rugani,Baturina;Modric;McTominay;Zalewski,Malen;Thuram;Hojlund,Perin;Malinovskyi;Solomon;Baldanzi;Bernardeschi;Comuzzo;Nicolussi Caviglia,Hojlund,Malen,80.48,0.0,0.0,80.48
30,Collocolo Team,3-4-3,Martinez Jo.,N'Dicka;Rrahmani;Valeri,Pulisic;Baturina;McTominay;Gudmundsson A.,Martinez L.;Leao;Pellegrino M.,Sommer;Kean;Basic;Belghali;Norton-Cuffy;Joao Mario;Pavoletti,Martinez L.,McTominay,83.54,0.0,0.0,83.54
30,Concali Craboni FC,3-4-3,Provedel,Dimarco;Palestra;Valle,Pulisic;Paz N.;Zambo Anguissa;Barella,Douvikas;David;Esposito Se.,Motta;Bonazzoli;Akanji;Baschirotto;Berisha M.;Moreo;Mina,Paz N.,Dimarco,84.17,0.0,0.0,84.17
30,CuginiDiCampagna,3-4-3,Carnesecchi,Wesley;Ramon;Joao Mario,Pulisic;Orsolini;Zaniolo;Adopo,Martinez L.;David;Kean,Sportiello;Pinamonti;Tiago Gabriel;Muharemovic;Nicolussi Caviglia;Frese;Collocolo,Martinez L.,Orsolini,80.48,0.0,0.0,80.48
30,DEEDPULLY,3-4-3,Svilar,Dimarco;De Winter;Mina,Pulisic;Loftus-Cheek;Orsolini;Zalewski,Raspadori;Kilicsoy;David,Vasquez D. *;Berardi;Zaniolo;Esposito Se.;Maldini;Iannoni;Joao Mario,Orsolini,Dimarco,84.38,0.0,0.0,84.38
30,DonBosko46,3-4-3,Martinez Jo.,Vojvoda;Mancini;Bellanova,Pulisic;Saelemaekers;McTominay;Orsolini,Martinez L.;De Ketelaere;Vlahovic,Sommer;Hojlund;Vergara;Cambiaso;Berisha M.;Maldini;Iannoni,Martinez L.,Pulisic,82.58,0.0,0.0,82.58
30,Due Amici al Var,3-4-3,Di Gregorio,Wesley;Tomori;Joao Mario,Paz N.;McTominay;Orsolini;Zaniolo,Martinez L.;Malen;David,Perin;Kean;Maldini;Prati;Tiago Gabriel;Dodò;Pavoletti,Malen,Martinez L.,81.16,0.0,0.0,81.16
30,EquipoA,4-3-3,Milinkovic-Savic V.,Ramon;Palestra;Zappacosta;Rrahmani,Pulisic;Paz N.;Orsolini,Martinez L.;Yildiz;Malen,Martinez Jo.;Berardi;Rodriguez Je.;Dumfries;Bellanova;Zaccagni;Maldini,Pulisic,Orsolini,84.91,1.0,0.0,85.91
30,Evergreen,5-3-2,De Gea,Dimarco;Palestra;Hermoso;Ostigard;Kossounou,Zielinski;Zalewski;Gudmundsson A.,David;Ekhator,Lezzerini;Sucic P.;Politano;Buongiorno;Iannoni;Pavoletti;Pezzella Giu.,David,Dimarco,77.05,1.0,0.0,78.05
30,F.C Pennic Hellas,3-4-3,Milinkovic-Savic V.,Dimarco;Valle;Norton-Cuffy,Zaniolo;Atta;Ederson D.S.;Basic,Martinez L.;Esposito F.P.;David,Caprile;Hojlund;Giovane;Vlasic;Zaccagni;Adopo;Venturino,Martinez L.,David,79.49,0.0,0.0,79.49
30,FC Buttarighe,3-5-2,Terracciano,Kalulu;Delprato;Van Der Brempt,Pulisic;Paz N.;Modric;Zielinski;McTominay,Martinez L.;Malen,De Gea;Esposito F.P.;Zalewski;Rodriguez Je.;El Shaarawy;Mina;Norton-Cuffy,Martinez L.,Malen,84.4,0.0,0.0,84.4
30,FC Galli,3-4-3,Svilar,Kalulu;Akanji;Bellanova,Pulisic;Zielinski;Malinovskyi;Pasalic,Martinez L.;Leao;Hojlund,Scuffet;Basic;Pedro;Folorunsho;Kristensen T.;Juan Jesus;Lazzari,Martinez L.,Zielinski,83.8,0.0,0.0,83.8
30,FC Plasmon,4-3-3,Provedel,Dimarco;Martin;Cambiaso;Miranda J.,Pulisic;Paz N.;Malinovskyi,Martinez L.;Malen;David,Perin;Kean;Maldini;Angelino;Venturino;Ndour;Tiago Gabriel,Martinez L.,Malen,83.62,1.0,0.0,84.62
30,FC Spiaze,3-4-3,Di Gregorio,Dimarco;Palestra;Beukema,Pulisic;Paz N.;Ricci S.;Vergara,Martinez L.;De Ketelaere;Hojlund,Perin;Rodriguez Je.;Norton-Cuffy;Iannoni;Joao Mario;Leris;Tiago Gabriel,Martinez L.,De Ketelaere,84.37,0.0,0.0,84.37
30,Fc Cortomuso,3-4-3,Milinkovic-Savic V.,Pavlovic;Palestra;Martin,Pulisic;Paz N.;McTominay;Orsolini,Martinez L.;Leao;Malen,Meret;Malinovskyi;Kean;Bellanova;Ahanor;Maldini;Venturino,Martinez L.,Pulisic,86.31,0.0,0.0,86.31
30,Fc nipiri,3-4-3,Milinkovic-Savic V.,Scalvini;Akanji;Di Lorenzo,Paz N.;Orsolini;Thuram K.;Musah,Bonny;David;Berardi,Meret;Solet;Karlstrom;Gosens;Pavoletti;Liteta;Doig,Paz N.,Orsolini,79.14,0.0,0.0,79.14
30,Giubbentus,3-4-3,Maignan,Smolcic I.;Norton-Cuffy;Obert,Pulisic;McKennie;Zaniolo;Folorunsho,Martinez L.;Scamacca;David,Terracciano;Vlahovic;Zaccagni;Prati;Tiago Gabriel;Veiga D.;Stulic,Martinez L.,Scamacca,80.29,0.0,0.0,80.29
30,HeineKean,3-4-3,Svilar,Ramon;Bellanova;Cambiaso,McTominay;Loftus-Cheek;Conceicao;Vergara,Thuram;David;Hojlund,Vasquez D. *;Gudmundsson A.;Prati;Fagioli;Obert;Tiago Gabriel;Morata,Thuram,David,79.14,0.0,0.0,79.14
30,Hellas merdona,4-3-3,De Gea,Mancini;Dumfries;Terracciano F.;Norton-Cuffy,Pulisic;Paz N.;Malinovskyi,Martinez L.;Leao;Malen,Lezzerini;Kilicsoy;Adopo;Elmas;Tiago Gabriel;Marusic;Bondo,Martinez L.,Paz N.,81.89,0.0,0.0,81.89
30,I COMPARI,3-4-3,Caprile,Martin;Bellanova;Valeri,Pulisic;Baturina;Paz N.;McTominay,Martinez L.;Leao;Malen,Scuffet;Soulè;Adzic;Vergara;Terracciano F.;Solet;Tiago Gabriel,Martinez L.,McTominay,85.06,0.0,0.0,85.06
30,I Cigni,3-4-3,Martinez Jo.,Hermoso;Valle;Valeri,Baturina;Vergara;Isaksen;Politano,Martinez L.;Malen;Berardi,Sommer;Folorunsho;Rowe;Norton-Cuffy;Almqvist;Ndour;Dodò,Martinez L.,Malen,79.44,0.0,0.0,79.44
30,ISGOPPAISI2,3-4-3,Svilar,Kalulu;Vojvoda;Rrahmani,Paz N.;Calhanoglu;McTominay;Gudmundsson A.,Scamacca;Soulè;Bonny,Milinkovic-Savic V.;David;Kean;Lucumì;Maldini;Adopo;Joao Mario,Scamacca,Soulè,83.1,0.0,0.0,83.1
30,Imperatori del culo,3-4-3,Maignan,Bastoni;Ostigard;Bellanova,Pulisic;Orsolini;Vergara;Gudmundsson A.,Martinez L.;Malen;David,Terracciano;Kean;Cambiaso;Adopo;Vitik;Tiago Gabriel;Morata,Martinez L.,Orsolini,82.7,0.0,0.0,82.7
30,Ipa Bali,3-4-3,Maignan,Ramon;Ostigard;Martin,Pulisic;Paz N.;McTominay;Malinovskyi,Martinez L.;Malen;Berardi,Terracciano;Vergara;Maldini;Frattesi;Luperto;Bianchetti;Gallo,Martinez L.,Berardi,84.73,0.0,0.0,84.73
30,KARABE 1975,3-4-3,Pessina Mas.,Pavlovic;Zappacosta;Valeri,Baturina;Zielinski;Ederson D.S.;Gudmundsson A.,Scamacca;Hojlund;Esposito Se.,Skorupski;Colombo;Kean;Idrissi R.;Karlstrom;Thorstvedt;Ndour,Hojlund,Scamacca,79.26,0.0,0.0,79.26
30,Kung-Fu Pandev,3-4-3,Martinez Jo.,Wesley;Norton-Cuffy;Tiago Gabriel,Paz N.;McKennie;Conceicao;Vlasic,Soulè;David;Hojlund,Sommer;Kean;Politano;Maldini;Pezzella Giu.;Doig;Veiga D.,Hojlund,Soulè,77.76,0.0,0.0,77.76
30,LE 4 M,3-5-2,Di Gregorio,Palestra;Martin;Dumfries,Pulisic;Paz N.;Zielinski;McKennie;Zaniolo,Martinez L.;Hojlund,Perin;Kean;Delprato;Solet;Prati;Joao Mario;Ndour,McKennie,Martinez L.,82.98,0.0,0.0,82.98
30,LEONE,4-3-3,Milinkovic-Savic V.,Bremer;Kempf;Wesley;Pavlovic,Paz N.;Saelemaekers;Atta,Kilicsoy;Davis K.;Berardi,Meret;Ederson D.S.;Bisseck;Simeone;Cambiaso;Piccoli;Adopo,Bremer,Pavlovic,82.85,1.0,0.0,83.85
30,Leonte FC,3-4-3,Di Gregorio,Bremer;Pavlovic;Bastoni,Pulisic;McTominay;Vergara;Basic,Martinez L.;Leao;Soulè,Perin;Cancellieri;Djimsiti;Estevez;Ndour;Dodò;Stulic,Martinez L.,Bastoni,85.39,0.0,0.0,85.39
30,Lions,3-5-2,Di Gregorio,Bellanova;Cambiaso;Van Der Brempt,Pulisic;Paz N.;McTominay;Loftus-Cheek;Pasalic,Douvikas;Thuram,Perin;Cancellieri;Prati;Gosens;Kristensen T.;Ndour;Tiago Gabriel,McTominay,Pulisic,81.8,0.0,0.0,81.8
30,Longobarda,3-4-3,Maignan,Akanji;Cambiaso;Vasquez,Paz N.;McTominay;Konè M.;Vergara,Soulè;Berardi;Dybala,Terracciano;Solomon;Kean;Baldanzi;Dodò;Pezzella Giu.;Bondo,Cambiaso,Vergara,79.31,0.0,0.0,79.31
30,LosPollosHermanos,3-5-2,Maignan,Dimarco;Dumfries;Bellanova,Zielinski;McTominay;McKennie;Orsolini;Atta,Raspadori;Malen,Terracciano;El Shaarawy;Ekkelenkamp;Delprato;Smolcic I.;Bernardeschi;Pinamonti,McTominay,Orsolini,83.1,0.0,0.0,83.1
30,Lunarossa,3-4-3,Martinez Jo.,Wesley;Bartesaghi;Mina,Pulisic;Baturina;Paz N.;McTominay,Martinez L.;Yildiz;Hojlund,Sommer;Elmas;Tiago Gabriel;Zerbin;Lazaro;Tavares N.;Ilkhan,Martinez L.,Hojlund,85.98,0.0,0.0,85.98
30,MARCIO TEAM,3-4-3,Di Gregorio,Palestra;Hermoso;Norton-Cuffy,Pulisic;Paz N.;McTominay;Orsolini,Martinez L.;Malen;Berardi,Perin;Solomon;El Shaarawy;Maldini;Gosens;Obert;Ndour,Malen,Palestra,83.44,0.0,0.0,83.44
30,Malmö FF,3-4-3,Di Gregorio,Wesley;De Winter;Bellanova,Modric;McTominay;Malinovskyi;Ekkelenkamp,Martinez L.;Bonny;Berardi,Perin;Esposito Se.;El Aynaoui;Buongiorno;Terracciano F.;Piccoli;Adopo,Modric,Berardi,80.58,0.0,0.0,80.58
30,Mapoitta,3-4-3,Martinez Jo.,Vojvoda;Zappacosta;Bellanova,Paz N.;McTominay;McKennie;Malinovskyi,Leao;Scamacca;Thuram,Sommer;Zaniolo;Ekhator;Cambiaso;Valeri;Moro N.;Gosens,Scamacca,Paz N.,82.22,0.0,0.0,82.22
30,Nastro Azzurro,3-5-2,Svilar,Gabbia;Valenti;Gosens,Pulisic;Baturina;Paz N.;McTominay;McKennie,Martinez L.;Malen,Gollini;David;Vergara;Kean;Prati;Obert;Zerbin,Martinez L.,McTominay,84.29,0.0,0.0,84.29
30,Non troppo cattivi,3-5-2,Svilar,Dimarco;Martin;Norton-Cuffy,Pulisic;Paz N.;McTominay;Orsolini;Prati,Martinez L.;Malen,Perin;Bianchetti;Ndour;Muharemovic;Morata;Diouf;Zemura,Martinez L.,Malen,84.09,0.0,0.0,84.09
