Team,Giocatore,Ruolo,Squadra,Tier,Weight,ScoreAuto,PrezzoAttuale,ForzaGiocatore,Source
BARAKALLAHOUFIK,Motta,P,Laz,scommessa,0.288,0.206,1.0,22.65,tier
BARAKALLAHOUFIK,Cremaschi,C,Parma,low,0.275,0.188,1.0,20.98,tier
BARAKALLAHOUFIK,Strefezza,C,Par,scommessa,0.141,0.180,10.0,17.03,tier
SPERA EBBASTA,Martinez L.,A,Inter,top,0.905,0.868,34.0,87.73,tier
SPERA EBBASTA,Pulisic,C,Milan,top,0.732,0.762,31.0,75.45,tier
SPERA EBBASTA,Wesley,D,Roma,top,0.777,0.706,16.0,72.38,tier
SPERA EBBASTA,Hojlund,A,Napoli,semitop,0.730,0.683,25.0,69.48,tier
SPERA EBBASTA,Rabiot,C,Milan,top,0.694,0.693,23.0,69.32,tier
SPERA EBBASTA,Konè I.,C,Sassuolo,semitop,0.730,0.666,16.0,68.20,tier
SPERA EBBASTA,Paz N.,C,Como,semitop,0.742,0.650,30.0,67.30,tier
SPERA EBBASTA,Sommer,P,Inter,semitop,0.736,0.650,14.0,67.15,tier
SPERA EBBASTA,Kean,A,Fiorentina,starter,0.645,0.531,18.0,55.95,tier
SPERA EBBASTA,Valeri,D,Parma,starter,0.587,0.484,10.0,50.97,tier
SPERA EBBASTA,Tiago Gabriel,D,Lecce,starter,0.601,0.455,9.0,49.15,tier
SPERA EBBASTA,Dodò,D,Fiorentina,starter,0.600,0.444,6.0,48.30,tier
SPERA EBBASTA,Bellanova,D,Atalanta,starter,0.515,0.472,6.0,48.27,tier
SPERA EBBASTA,Obert,D,Cagliari,starter,0.558,0.428,5.0,46.05,tier
SPERA EBBASTA,Zerbin,C,Cremonese,scommessa,0.511,0.397,6.0,42.55,tier
SPERA EBBASTA,Martinez Jo.,P,Inter,scommessa,0.334,0.430,1.0,40.60,tier
SPERA EBBASTA,Akpa Akpro,C,Verona,scommessa,0.343,0.331,2.0,33.40,tier
SPERA EBBASTA,Nicolussi Caviglia,C,Fiorentina,scommessa,0.336,0.305,3.0,31.28,tier
SPERA EBBASTA,Silvestri,P,Cremonese,scommessa,0.283,0.322,1.0,31.22,tier
SPERA EBBASTA,Ilkhan,C,Torino,scommessa,0.284,0.263,2.0,26.82,tier
SPERA EBBASTA,Marianucci,D,Napoli,low,0.240,0.267,2.0,26.02,tier
SPERA EBBASTA,Gueye,A,Udinese,low,0.237,0.228,2.0,23.03,tier
SPERA EBBASTA,Trepy,A,Cagliari,low,0.165,0.212,1.0,20.03,tier
BANDITI,Martinez L.,A,Inter,top,0.905,0.868,34.0,87.73,tier
BANDITI,Pulisic,C,Milan,top,0.732,0.762,31.0,75.45,tier
BANDITI,Calhanoglu,C,Inter,top,0.732,0.746,28.0,74.25,tier
BANDITI,Douvikas,A,Como,top,0.782,0.722,21.0,73.70,tier
BANDITI,Soulè,A,Roma,semitop,0.764,0.681,26.0,70.18,tier
BANDITI,Rabiot,C,Milan,top,0.694,0.693,23.0,69.32,tier
BANDITI,Paz N.,C,Como,semitop,0.742,0.650,30.0,67.30,tier
BANDITI,Martin,D,Genoa,semitop,0.653,0.583,14.0,60.05,tier
BANDITI,De Gea,P,Fiorentina,starter,0.683,0.560,11.0,59.08,tier
BANDITI,Muharemovic,D,Sassuolo,semitop,0.650,0.555,7.0,57.88,tier
BANDITI,Valeri,D,Parma,starter,0.587,0.484,10.0,50.97,tier
BANDITI,Norton-Cuffy,D,Genoa,starter,0.574,0.441,7.0,47.42,tier
BANDITI,Bondo,C,Cremonese,starter,0.549,0.416,7.0,44.93,tier
BANDITI,Frese,D,Verona,starter,0.530,0.422,6.0,44.90,tier
BANDITI,Prati,C,Cagliari,starter,0.539,0.418,6.0,44.83,tier
BANDITI,Aebischer,C,Pisa,starter,0.566,0.406,5.0,44.60,tier
BANDITI,Canestrelli,D,Pisa,scommessa,0.549,0.374,5.0,41.77,tier
BANDITI,Joao Mario,D,Juventus,scommessa,0.293,0.300,2.0,29.82,tier
BANDITI,Balentien,A,Milan,low,0.303,0.227,1.0,24.60,tier
BANDITI,Pavoletti,A,Cagliari,low,0.222,0.243,1.0,23.77,tier
BANDITI,Hojholt,C,Pisa,low,0.229,0.219,2.0,22.15,tier
BANDITI,Christensen O.,P,Fiorentina,low,0.251,0.154,1.0,17.82,tier
BANDITI,Lezzerini,P,Fiorentina,low,0.251,0.154,1.0,17.82,tier
Hellas merdona,Martinez L.,A,Inter,top,0.905,0.868,34.0,87.73,tier
Hellas merdona,Pulisic,C,Milan,top,0.732,0.762,31.0,75.45,tier
Hellas merdona,Leao,A,Milan,top,0.758,0.728,30.0,73.55,tier
Hellas merdona,Paz N.,C,Como,semitop,0.742,0.650,30.0,67.30,tier
Hellas merdona,Kilicsoy,A,Cagliari,semitop,0.579,0.623,12.0,61.20,tier
Hellas merdona,Mancini,D,Roma,semitop,0.693,0.582,10.0,60.98,tier
Hellas merdona,De Gea,P,Fiorentina,starter,0.683,0.560,11.0,59.08,tier
Hellas merdona,Malinovskyi,C,Genoa,starter,0.662,0.555,12.0,58.17,tier
Hellas merdona,Malen,A,Roma,starter,0.920,0.410,15.0,53.75,tier
Hellas merdona,Terracciano F.,D,Cremonese,starter,0.623,0.493,11.0,52.55,tier
Hellas merdona,Dumfries,D,Inter,starter,0.512,0.525,10.0,52.18,tier
Hellas merdona,Tiago Gabriel,D,Lecce,starter,0.601,0.455,9.0,49.15,tier
Hellas merdona,Marusic,D,Lazio,starter,0.588,0.453,7.0,48.68,tier
Hellas merdona,Norton-Cuffy,D,Genoa,starter,0.574,0.441,7.0,47.42,tier
Hellas merdona,Adopo,C,Cagliari,starter,0.591,0.432,6.0,47.17,tier
Hellas merdona,Elmas,C,Napoli,starter,0.532,0.424,6.0,45.10,tier
Hellas merdona,Lazaro,D,Torino,starter,0.569,0.410,7.0,44.98,tier
Hellas merdona,Bondo,C,Cremonese,starter,0.549,0.416,7.0,44.93,tier
Hellas merdona,Akpa Akpro,C,Verona,scommessa,0.343,0.331,2.0,33.40,tier
Hellas merdona,Ilkhan,C,Torino,scommessa,0.284,0.263,2.0,26.82,tier
Hellas merdona,Gueye,A,Udinese,low,0.237,0.228,2.0,23.03,tier
Hellas merdona,Christensen O.,P,Fiorentina,low,0.251,0.154,1.0,17.82,tier
Hellas merdona,Lezzerini,P,Fiorentina,low,0.251,0.154,1.0,17.82,tier
CLAN,McTominay,C,Napoli,top,0.822,0.761,25.0,77.62,tier
CLAN,Modric,C,Milan,top,0.799,0.755,19.0,76.60,tier
CLAN,Wesley,D,Roma,top,0.777,0.706,16.0,72.38,tier
CLAN,Di Gregorio,P,Juventus,semitop,0.764,0.696,16.0,71.30,tier
CLAN,Hojlund,A,Napoli,semitop,0.730,0.683,25.0,69.48,tier
CLAN,Baturina,C,Como,top,0.630,0.692,14.0,67.65,tier
CLAN,Thuram,A,Inter,semitop,0.686,0.661,29.0,66.72,tier
CLAN,Zalewski,C,Atalanta,starter,0.637,0.564,15.0,58.22,tier
CLAN,Malinovskyi,C,Genoa,starter,0.662,0.555,12.0,58.17,tier
CLAN,Malen,A,Roma,starter,0.920,0.410,15.0,53.75,tier
CLAN,Lazaro,D,Torino,starter,0.569,0.410,7.0,44.98,tier
CLAN,Gutierrez,D,Napoli,scommessa,0.434,0.454,3.0,44.90,tier
CLAN,Canestrelli,D,Pisa,scommessa,0.549,0.374,5.0,41.77,tier
CLAN,Comuzzo,D,Fiorentina,scommessa,0.492,0.391,7.0,41.62,tier
CLAN,Bernardeschi,C,Bologna,scommessa,0.434,0.383,5.0,39.57,tier
CLAN,Baldanzi,C,Genoa,scommessa,0.378,0.376,6.0,37.65,tier
CLAN,Solomon,A,Fiorentina,scommessa,0.600,0.299,7.0,37.42,tier
CLAN,Tavares N.,D,Lazio,scommessa,0.373,0.353,6.0,35.80,tier
CLAN,Nicolussi Caviglia,C,Fiorentina,scommessa,0.336,0.305,3.0,31.28,tier
CLAN,Silvestri,P,Cremonese,scommessa,0.283,0.322,1.0,31.22,tier
CLAN,Zapata D.,A,Torino,scommessa,0.366,0.272,7.0,29.55,tier
CLAN,Perin,P,Juventus,scommessa,0.250,0.295,3.0,28.38,tier
CLAN,Rugani,D,Juventus,low,0.226,0.249,2.0,24.32,tier
I Cigni,Martinez L.,A,Inter,top,0.905,0.868,34.0,87.73,tier
I Cigni,Baturina,C,Como,top,0.630,0.692,14.0,67.65,tier
I Cigni,Sommer,P,Inter,semitop,0.736,0.650,14.0,67.15,tier
I Cigni,Berardi,A,Sassuolo,semitop,0.644,0.663,21.0,65.83,tier
I Cigni,Isaksen,C,Lazio,semitop,0.620,0.601,14.0,60.58,tier
I Cigni,Valle,D,Como,semitop,0.628,0.569,8.0,58.38,tier
I Cigni,Hermoso,D,Roma,semitop,0.606,0.560,10.0,57.15,tier
I Cigni,Politano,C,Napoli,starter,0.611,0.518,11.0,54.12,tier
I Cigni,Malen,A,Roma,starter,0.920,0.410,15.0,53.75,tier
I Cigni,Valeri,D,Parma,starter,0.587,0.484,10.0,50.97,tier
I Cigni,Dodò,D,Fiorentina,starter,0.600,0.444,6.0,48.30,tier
I Cigni,Doig,D,Sassuolo,starter,0.580,0.441,6.0,47.58,tier
I Cigni,Norton-Cuffy,D,Genoa,starter,0.574,0.441,7.0,47.42,tier
I Cigni,Folorunsho,C,Cagliari,starter,0.513,0.453,8.0,46.80,tier
I Cigni,Rowe,C,Bologna,starter,0.503,0.445,7.0,45.95,tier
I Cigni,Vergara,C,Napoli,scommessa,0.380,0.461,2.0,44.07,tier
I Cigni,Tramoni M.,C,Pisa,scommessa,0.517,0.404,9.0,43.23,tier
I Cigni,Martinez Jo.,P,Inter,scommessa,0.334,0.430,1.0,40.60,tier
I Cigni,Ndour,C,Fiorentina,scommessa,0.462,0.366,6.0,39.00,tier
I Cigni,Lykogiannis,D,Bologna,scommessa,0.320,0.306,2.0,30.95,tier
I Cigni,Zapata D.,A,Torino,scommessa,0.366,0.272,7.0,29.55,tier
I Cigni,Almqvist,A,Parma,scommessa,0.298,0.284,3.0,28.75,tier
I Cigni,Sportiello,P,Atalanta,scommessa,0.291,0.210,1.0,23.03,tier
HeineKean,Svilar,P,Roma,top,0.845,0.784,19.0,79.92,tier
HeineKean,McTominay,C,Napoli,top,0.822,0.761,25.0,77.62,tier
HeineKean,Hojlund,A,Napoli,semitop,0.730,0.683,25.0,69.48,tier
HeineKean,Loftus-Cheek,C,Milan,semitop,0.696,0.662,13.0,67.05,tier
HeineKean,Thuram,A,Inter,semitop,0.686,0.661,29.0,66.72,tier
HeineKean,Ramon,D,Como,top,0.713,0.634,12.0,65.38,tier
HeineKean,Gudmundsson A.,C,Fiorentina,semitop,0.690,0.602,17.0,62.40,tier
HeineKean,David,A,Juventus,starter,0.657,0.581,13.0,60.00,tier
HeineKean,Cambiaso,D,Juventus,semitop,0.660,0.560,10.0,58.50,tier
HeineKean,Conceicao,C,Juventus,starter,0.600,0.568,15.0,57.60,tier
HeineKean,Tiago Gabriel,D,Lecce,starter,0.601,0.455,9.0,49.15,tier
HeineKean,Angori,D,Pisa,starter,0.572,0.454,9.0,48.35,tier
HeineKean,Bellanova,D,Atalanta,starter,0.515,0.472,6.0,48.27,tier
HeineKean,Obert,D,Cagliari,starter,0.558,0.428,5.0,46.05,tier
HeineKean,Fagioli,C,Fiorentina,starter,0.550,0.423,8.0,45.48,tier
HeineKean,Prati,C,Cagliari,starter,0.539,0.418,6.0,44.83,tier
HeineKean,Vergara,C,Napoli,scommessa,0.380,0.461,2.0,44.07,tier
HeineKean,Floriani Mussolini,D,Cremonese,scommessa,0.436,0.363,4.0,38.12,tier
HeineKean,Morata,A,Como,scommessa,0.367,0.302,4.0,31.82,tier
HeineKean,Cheddira,A,Lecce,scommessa,0.338,0.300,6.0,30.95,tier
HeineKean,Gollini,P,Roma,scommessa,0.302,0.225,1.0,24.43,tier
HeineKean,Marchwinski,C,Lecce,low,0.264,0.172,1.0,19.50,tier
HeineKean,Vasquez D. *,P,Roma,low,0.000,0.000,1.0,1.50,fallback_price
Lions,McTominay,C,Napoli,top,0.822,0.761,25.0,77.62,tier
Lions,Pulisic,C,Milan,top,0.732,0.762,31.0,75.45,tier
Lions,Douvikas,A,Como,top,0.782,0.722,21.0,73.70,tier
Lions,Di Gregorio,P,Juventus,semitop,0.764,0.696,16.0,71.30,tier
Lions,Paz N.,C,Como,semitop,0.742,0.650,30.0,67.30,tier
Lions,Loftus-Cheek,C,Milan,semitop,0.696,0.662,13.0,67.05,tier
Lions,Thuram,A,Inter,semitop,0.686,0.661,29.0,66.72,tier
Lions,Cambiaso,D,Juventus,semitop,0.660,0.560,10.0,58.50,tier
Lions,Cancellieri,A,Lazio,starter,0.641,0.558,14.0,57.88,tier
Lions,Pasalic,C,Atalanta,starter,0.620,0.522,13.0,54.65,tier
Lions,Tiago Gabriel,D,Lecce,starter,0.601,0.455,9.0,49.15,tier
Lions,Bellanova,D,Atalanta,starter,0.515,0.472,6.0,48.27,tier
Lions,Gosens,D,Fiorentina,starter,0.517,0.459,10.0,47.35,tier
Lions,Prati,C,Cagliari,starter,0.539,0.418,6.0,44.83,tier
Lions,Kristensen T.,D,Udinese,starter,0.461,0.414,7.0,42.58,tier
Lions,Provstgaard,D,Lazio,scommessa,0.411,0.422,3.0,41.93,tier
Lions,Ndour,C,Fiorentina,scommessa,0.462,0.366,6.0,39.00,tier
Lions,Van Der Brempt,D,Como,scommessa,0.340,0.365,3.0,35.88,tier
Lions,Perin,P,Juventus,scommessa,0.250,0.295,3.0,28.38,tier
Lions,Sportiello,P,Atalanta,scommessa,0.291,0.210,1.0,23.03,tier
Lions,Hojholt,C,Pisa,low,0.229,0.219,2.0,22.15,tier
Lions,Moro L.,A,Sassuolo,low,0.219,0.222,1.0,22.12,tier
Lions,Okereke,A,Cremonese,low,0.180,0.215,1.0,20.62,tier
Kung-Fu Pandev,Wesley,D,Roma,top,0.777,0.706,16.0,72.38,tier
Kung-Fu Pandev,Soulè,A,Roma,semitop,0.764,0.681,26.0,70.18,tier
Kung-Fu Pandev,McKennie,C,Juventus,top,0.743,0.684,14.0,69.88,tier
Kung-Fu Pandev,Hojlund,A,Napoli,semitop,0.730,0.683,25.0,69.48,tier
Kung-Fu Pandev,Vlasic,C,Torino,semitop,0.743,0.651,18.0,67.40,tier
Kung-Fu Pandev,Paz N.,C,Como,semitop,0.742,0.650,30.0,67.30,tier
Kung-Fu Pandev,Sommer,P,Inter,semitop,0.736,0.650,14.0,67.15,tier
Kung-Fu Pandev,David,A,Juventus,starter,0.657,0.581,13.0,60.00,tier
Kung-Fu Pandev,Conceicao,C,Juventus,starter,0.600,0.568,15.0,57.60,tier
Kung-Fu Pandev,Kean,A,Fiorentina,starter,0.645,0.531,18.0,55.95,tier
Kung-Fu Pandev,Politano,C,Napoli,starter,0.611,0.518,11.0,54.12,tier
Kung-Fu Pandev,Tiago Gabriel,D,Lecce,starter,0.601,0.455,9.0,49.15,tier
Kung-Fu Pandev,Doig,D,Sassuolo,starter,0.580,0.441,6.0,47.58,tier
Kung-Fu Pandev,Norton-Cuffy,D,Genoa,starter,0.574,0.441,7.0,47.42,tier
Kung-Fu Pandev,Veiga D.,D,Lecce,scommessa,0.537,0.389,5.0,42.60,tier
Kung-Fu Pandev,Martinez Jo.,P,Inter,scommessa,0.334,0.430,1.0,40.60,tier
Kung-Fu Pandev,Pezzella Giu.,D,Cremonese,scommessa,0.474,0.366,4.0,39.30,tier
Kung-Fu Pandev,Maldini,C,Atalanta,scommessa,0.334,0.325,3.0,32.73,tier
Kung-Fu Pandev,Bowie,A,Ver,scommessa,0.620,0.201,6.0,30.57,tier
Kung-Fu Pandev,Bozhinov,D,Pisa,low,0.550,0.177,2.0,27.02,tier
Kung-Fu Pandev,Di Gennaro,P,Inter,scommessa,0.305,0.230,1.0,24.88,tier
Kung-Fu Pandev,Marchwinski,C,Lecce,low,0.264,0.172,1.0,19.50,tier
Kung-Fu Pandev,Zaragoza,C,Rom,scommessa,0.159,0.204,7.0,19.28,tier
lagg,Maignan,P,Milan,top,0.885,0.856,20.0,86.33,tier
lagg,Wesley,D,Roma,top,0.777,0.706,16.0,72.38,tier
lagg,McKennie,C,Juventus,top,0.743,0.684,14.0,69.88,tier
lagg,Da Cunha,C,Como,semitop,0.732,0.669,11.0,68.47,tier
lagg,Paz N.,C,Como,semitop,0.742,0.650,30.0,67.30,tier
lagg,Scamacca,A,Atalanta,semitop,0.672,0.673,22.0,67.28,tier
lagg,Martin,D,Genoa,semitop,0.653,0.583,14.0,60.05,tier
lagg,David,A,Juventus,starter,0.657,0.581,13.0,60.00,tier
lagg,Malinovskyi,C,Genoa,starter,0.662,0.555,12.0,58.17,tier
lagg,Kean,A,Fiorentina,starter,0.645,0.531,18.0,55.95,tier
lagg,Zaccagni,C,Lazio,starter,0.601,0.505,14.0,52.90,tier
lagg,Miranda J.,D,Bologna,starter,0.582,0.479,11.0,50.47,tier
lagg,Heggem,D,Bologna,starter,0.576,0.435,9.0,47.02,tier
lagg,Terracciano,P,Milan,scommessa,0.318,0.408,1.0,38.55,tier
lagg,Olivera,D,Napoli,scommessa,0.411,0.373,3.0,38.25,tier
lagg,Maldini,C,Atalanta,scommessa,0.334,0.325,3.0,32.73,tier
lagg,Nicolussi Caviglia,C,Fiorentina,scommessa,0.336,0.305,3.0,31.28,tier
lagg,Joao Mario,D,Juventus,scommessa,0.293,0.300,2.0,29.82,tier
lagg,Zapata D.,A,Torino,scommessa,0.366,0.272,7.0,29.55,tier
lagg,Nkounkou,D,Torino,low,0.268,0.273,2.0,27.18,tier
lagg,Torriani,P,Milan,scommessa,0.308,0.233,1.0,25.18,tier
lagg,Sala A.,C,Lecce,low,0.223,0.244,1.0,23.88,tier
lagg,Pavoletti,A,Cagliari,low,0.222,0.243,1.0,23.77,tier
CuginiDiCampagna,Martinez L.,A,Inter,top,0.905,0.868,34.0,87.73,tier
CuginiDiCampagna,Carnesecchi,P,Atalanta,top,0.889,0.846,17.0,85.67,tier
CuginiDiCampagna,Pulisic,C,Milan,top,0.732,0.762,31.0,75.45,tier
CuginiDiCampagna,Wesley,D,Roma,top,0.777,0.706,16.0,72.38,tier
CuginiDiCampagna,Zaniolo,C,Udinese,semitop,0.707,0.675,20.0,68.30,tier
CuginiDiCampagna,Ramon,D,Como,top,0.713,0.634,12.0,65.38,tier
CuginiDiCampagna,David,A,Juventus,starter,0.657,0.581,13.0,60.00,tier
CuginiDiCampagna,Muharemovic,D,Sassuolo,semitop,0.650,0.555,7.0,57.88,tier
CuginiDiCampagna,Orsolini,C,Bologna,starter,0.663,0.548,24.0,57.68,tier
CuginiDiCampagna,Kean,A,Fiorentina,starter,0.645,0.531,18.0,55.95,tier
CuginiDiCampagna,Pinamonti,A,Sassuolo,starter,0.644,0.514,14.0,54.65,tier
CuginiDiCampagna,Tiago Gabriel,D,Lecce,starter,0.601,0.455,9.0,49.15,tier
CuginiDiCampagna,Adopo,C,Cagliari,starter,0.591,0.432,6.0,47.17,tier
CuginiDiCampagna,Frese,D,Verona,starter,0.530,0.422,6.0,44.90,tier
CuginiDiCampagna,Pongracic,D,Fiorentina,scommessa,0.511,0.353,5.0,39.25,tier
CuginiDiCampagna,Nicolussi Caviglia,C,Fiorentina,scommessa,0.336,0.305,3.0,31.28,tier
CuginiDiCampagna,Joao Mario,D,Juventus,scommessa,0.293,0.300,2.0,29.82,tier
CuginiDiCampagna,Collocolo,C,Cremonese,low,0.241,0.266,2.0,25.98,tier
CuginiDiCampagna,Rossi F.,P,Atalanta,scommessa,0.291,0.210,1.0,23.03,tier
CuginiDiCampagna,Sportiello,P,Atalanta,scommessa,0.291,0.210,1.0,23.03,tier
CuginiDiCampagna,Trepy,A,Cagliari,low,0.165,0.212,1.0,20.03,tier
CuginiDiCampagna,Marchwinski,C,Lecce,low,0.264,0.172,1.0,19.50,tier
CuginiDiCampagna,Strefezza,C,Par,scommessa,0.141,0.180,10.0,17.03,tier
buttiglia25,Svilar,P,Roma,top,0.845,0.784,19.0,79.92,tier
buttiglia25,McTominay,C,Napoli,top,0.822,0.761,25.0,77.62,tier
buttiglia25,Pulisic,C,Milan,top,0.732,0.762,31.0,75.45,tier
buttiglia25,Yildiz,A,Juventus,top,0.792,0.719,30.0,73.72,tier
buttiglia25,Hojlund,A,Napoli,semitop,0.730,0.683,25.0,69.48,tier
buttiglia25,Thuram,A,Inter,semitop,0.686,0.661,29.0,66.72,tier
buttiglia25,Martin,D,Genoa,semitop,0.653,0.583,14.0,60.05,tier
buttiglia25,Zaccagni,C,Lazio,starter,0.601,0.505,14.0,52.90,tier
buttiglia25,Dumfries,D,Inter,starter,0.512,0.525,10.0,52.18,tier
buttiglia25,Idrissi R.,D,Cagliari,starter,0.528,0.485,8.0,49.58,tier
buttiglia25,Tiago Gabriel,D,Lecce,starter,0.601,0.455,9.0,49.15,tier
buttiglia25,Bellanova,D,Atalanta,starter,0.515,0.472,6.0,48.27,tier
buttiglia25,Juan Jesus,D,Napoli,scommessa,0.520,0.444,4.0,46.30,tier
buttiglia25,Ramadani,C,Lecce,scommessa,0.551,0.384,5.0,42.58,tier
buttiglia25,Zerbin,C,Cremonese,scommessa,0.511,0.397,6.0,42.55,tier
buttiglia25,Pezzella Giu.,D,Cremonese,scommessa,0.474,0.366,4.0,39.30,tier
buttiglia25,Tameze,C,Torino,scommessa,0.445,0.336,5.0,36.33,tier
buttiglia25,Akpa Akpro,C,Verona,scommessa,0.343,0.331,2.0,33.40,tier
buttiglia25,Harroui,C,Verona,scommessa,0.331,0.314,2.0,31.82,tier
buttiglia25,Albarracin,A,Cag,low,0.600,0.191,1.0,29.33,tier
buttiglia25,Gollini,P,Roma,scommessa,0.302,0.225,1.0,24.43,tier
buttiglia25,Pavoletti,A,Cagliari,low,0.222,0.243,1.0,23.77,tier
buttiglia25,Vasquez D. *,P,Roma,low,0.000,0.000,1.0,1.50,fallback_price
Sciabolata Classica,Svilar,P,Roma,top,0.845,0.784,19.0,79.92,tier
Sciabolata Classica,McTominay,C,Napoli,top,0.822,0.761,25.0,77.62,tier
Sciabolata Classica,Hojlund,A,Napoli,semitop,0.730,0.683,25.0,69.48,tier
Sciabolata Classica,Zielinski,C,Inter,semitop,0.698,0.681,19.0,68.53,tier
Sciabolata Classica,Vlasic,C,Torino,semitop,0.743,0.651,18.0,67.40,tier
Sciabolata Classica,Paz N.,C,Como,semitop,0.742,0.650,30.0,67.30,tier
Sciabolata Classica,Berardi,A,Sassuolo,semitop,0.644,0.663,21.0,65.83,tier
Sciabolata Classica,Martin,D,Genoa,semitop,0.653,0.583,14.0,60.05,tier
Sciabolata Classica,David,A,Juventus,starter,0.657,0.581,13.0,60.00,tier
Sciabolata Classica,Kean,A,Fiorentina,starter,0.645,0.531,18.0,55.95,tier
Sciabolata Classica,Angori,D,Pisa,starter,0.572,0.454,9.0,48.35,tier
Sciabolata Classica,Bellanova,D,Atalanta,starter,0.515,0.472,6.0,48.27,tier
Sciabolata Classica,Vergara,C,Napoli,scommessa,0.380,0.461,2.0,44.07,tier
Sciabolata Classica,Veiga D.,D,Lecce,scommessa,0.537,0.389,5.0,42.60,tier
Sciabolata Classica,Tavares N.,D,Lazio,scommessa,0.373,0.353,6.0,35.80,tier
Sciabolata Classica,Zè Pedro,D,Cagliari,scommessa,0.381,0.340,2.0,35.02,tier
Sciabolata Classica,Zapata D.,A,Torino,scommessa,0.366,0.272,7.0,29.55,tier
Sciabolata Classica,Perin,P,Juventus,scommessa,0.250,0.295,3.0,28.38,tier
Sciabolata Classica,Gollini,P,Roma,scommessa,0.302,0.225,1.0,24.43,tier
Sciabolata Classica,Rugani,D,Juventus,low,0.226,0.249,2.0,24.32,tier
Sciabolata Classica,Sala A.,C,Lecce,low,0.223,0.244,1.0,23.88,tier
Sciabolata Classica,Hojholt,C,Pisa,low,0.229,0.219,2.0,22.15,tier
Sciabolata Classica,Stengs,C,Pisa,low,0.258,0.163,1.0,18.68,tier
Evergreen,Dimarco,D,Inter,top,0.823,0.771,29.0,78.40,tier
Evergreen,Palestra,D,Cagliari,top,0.788,0.714,15.0,73.25,tier
Evergreen,Zielinski,C,Inter,semitop,0.698,0.681,19.0,68.53,tier
Evergreen,Gudmundsson A.,C,Fiorentina,semitop,0.690,0.602,17.0,62.40,tier
Evergreen,Ostigard,D,Genoa,semitop,0.637,0.593,15.0,60.40,tier
Evergreen,David,A,Juventus,starter,0.657,0.581,13.0,60.00,tier
Evergreen,De Gea,P,Fiorentina,starter,0.683,0.560,11.0,59.08,tier
Evergreen,Zalewski,C,Atalanta,starter,0.637,0.564,15.0,58.22,tier
Evergreen,Sucic P.,C,Inter,starter,0.610,0.560,11.0,57.25,tier
Evergreen,Hermoso,D,Roma,semitop,0.606,0.560,10.0,57.15,tier
Evergreen,Kossounou,D,Atalanta,scommessa,0.539,0.558,8.0,55.33,tier
Evergreen,Buongiorno,D,Napoli,starter,0.609,0.531,10.0,55.05,tier
Evergreen,Politano,C,Napoli,starter,0.611,0.518,11.0,54.12,tier
Evergreen,Ekhator,A,Genoa,scommessa,0.452,0.380,10.0,39.80,tier
Evergreen,Pezzella Giu.,D,Cremonese,scommessa,0.474,0.366,4.0,39.30,tier
Evergreen,Harroui,C,Verona,scommessa,0.331,0.314,2.0,31.82,tier
Evergreen,Iannoni,C,Sassuolo,scommessa,0.284,0.329,5.0,31.78,tier
Evergreen,Zapata D.,A,Torino,scommessa,0.366,0.272,7.0,29.55,tier
Evergreen,Ilkhan,C,Torino,scommessa,0.284,0.263,2.0,26.82,tier
Evergreen,Gollini,P,Roma,scommessa,0.302,0.225,1.0,24.43,tier
Evergreen,Lukaku,A,Napoli,starter,0.298,0.219,15.0,23.88,tier
Evergreen,Pavoletti,A,Cagliari,low,0.222,0.243,1.0,23.77,tier
Evergreen,Lezzerini,P,Fiorentina,low,0.251,0.154,1.0,17.82,tier
Fc nipiri,Milinkovic-Savic V.,P,Napoli,semitop,0.775,0.745,19.0,75.25,tier
Fc nipiri,Bonny,A,Inter,top,0.703,0.733,14.0,72.55,tier
Fc nipiri,Paz N.,C,Como,semitop,0.742,0.650,30.0,67.30,tier
Fc nipiri,Berardi,A,Sassuolo,semitop,0.644,0.663,21.0,65.83,tier
Fc nipiri,Scalvini,D,Atalanta,top,0.597,0.638,12.0,62.78,tier
Fc nipiri,Akanji,D,Inter,semitop,0.691,0.605,11.0,62.65,tier
Fc nipiri,Thuram K.,C,Juventus,semitop,0.683,0.584,13.0,60.87,tier
Fc nipiri,Di Lorenzo,D,Napoli,semitop,0.691,0.579,12.0,60.70,tier
Fc nipiri,David,A,Juventus,starter,0.657,0.581,13.0,60.00,tier
Fc nipiri,Orsolini,C,Bologna,starter,0.663,0.548,24.0,57.68,tier
Fc nipiri,Solet,D,Udinese,starter,0.656,0.522,11.0,55.55,tier
Fc nipiri,Karlstrom,C,Udinese,starter,0.625,0.479,10.0,51.55,tier
Fc nipiri,Meret,P,Napoli,scommessa,0.455,0.495,8.0,48.50,tier
Fc nipiri,Doig,D,Sassuolo,starter,0.580,0.441,6.0,47.58,tier
Fc nipiri,Gosens,D,Fiorentina,starter,0.517,0.459,10.0,47.35,tier
Fc nipiri,Musah,C,Atalanta,scommessa,0.455,0.418,5.0,42.73,tier
Fc nipiri,Gineitis,C,Torino,scommessa,0.406,0.332,4.0,35.05,tier
Fc nipiri,Zarraga,C,Udinese,low,0.232,0.241,2.0,23.88,tier
Fc nipiri,Pavoletti,A,Cagliari,low,0.222,0.243,1.0,23.77,tier
Fc nipiri,Liteta,C,Cagliari,low,0.180,0.218,1.0,20.85,tier
Fc nipiri,Satalino,P,Sassuolo,low,0.269,0.180,1.0,20.23,tier
