Team,Giocatore,Ruolo,Squadra,Tier,Weight,ScoreAuto,PrezzoAttuale,ForzaGiocatore,Source
ROCKY 3,Martinez L.,A,Inter,top,0.943,0.920,34.0,92.58,tier
ROCKY 3,Paz N.,C,Como,top,0.848,0.797,30.0,80.97,tier
ROCKY 3,Rabiot,C,Milan,top,0.770,0.798,23.0,79.10,tier
ROCKY 3,Palestra,D,Cagliari,top,0.822,0.761,15.0,77.62,tier
ROCKY 3,Douvikas,A,Como,top,0.806,0.755,21.0,76.78,tier
ROCKY 3,Milinkovic-Savic V.,P,Napoli,semitop,0.787,0.760,19.0,76.68,tier
ROCKY 3,Berardi,A,Sassuolo,semitop,0.694,0.732,21.0,72.25,tier
ROCKY 3,Wesley,D,Roma,top,0.774,0.701,16.0,71.92,tier
ROCKY 3,Martin,D,Genoa,semitop,0.680,0.621,14.0,63.58,tier
ROCKY 3,Tomori,D,Milan,semitop,0.631,0.547,7.0,56.80,tier
ROCKY 3,Norton-Cuffy,D,Genoa,starter,0.608,0.487,7.0,51.73,tier
ROCKY 3,Ederson D.S.,C,Atalanta,starter,0.590,0.462,10.0,49.40,tier
ROCKY 3,Frendrup,C,Genoa,starter,0.580,0.425,9.0,46.38,tier
ROCKY 3,Meret,P,Napoli,scommessa,0.433,0.465,8.0,45.70,tier
ROCKY 3,Solomon,A,Fiorentina,scommessa,0.600,0.399,7.0,44.93,tier
ROCKY 3,Koopmeiners,C,Juventus,scommessa,0.449,0.309,5.0,34.40,tier
ROCKY 3,Joao Mario,D,Juventus,scommessa,0.308,0.322,2.0,31.85,tier
ROCKY 3,Rovella,C,Lazio,scommessa,0.291,0.300,4.0,29.77,tier
ROCKY 3,Ilkhan,C,Torino,low,0.295,0.278,2.0,28.23,tier
ROCKY 3,Contini,P,Napoli,scommessa,0.297,0.218,1.0,23.78,tier
ROCKY 3,Marchwinski,C,Lecce,low,0.275,0.187,1.0,20.90,tier
ROCKY 3,Pavoletti,A,Cagliari,low,0.185,0.190,1.0,18.88,tier
ROCKY 3,Coppola F.,D,Pisa,low,0.132,0.134,2.0,13.35,tier
I Cigni,Martinez L.,A,Inter,top,0.943,0.920,34.0,92.58,tier
I Cigni,Baturina,C,Como,top,0.691,0.777,14.0,75.55,tier
I Cigni,Berardi,A,Sassuolo,semitop,0.694,0.732,21.0,72.25,tier
I Cigni,Sommer,P,Inter,semitop,0.747,0.665,14.0,68.55,tier
I Cigni,Isaksen,C,Lazio,semitop,0.657,0.652,14.0,65.33,tier
I Cigni,Valle,D,Como,semitop,0.650,0.599,8.0,61.18,tier
I Cigni,Malen,A,Roma,scommessa,0.920,0.468,15.0,58.10,tier
I Cigni,Politano,C,Napoli,starter,0.632,0.547,11.0,56.83,tier
I Cigni,Hermoso,D,Roma,starter,0.597,0.547,10.0,55.95,tier
I Cigni,Valeri,D,Parma,starter,0.608,0.513,10.0,53.68,tier
I Cigni,Dodò,D,Fiorentina,starter,0.630,0.487,6.0,52.27,tier
I Cigni,Norton-Cuffy,D,Genoa,starter,0.608,0.487,7.0,51.73,tier
I Cigni,Tramoni M.,C,Pisa,starter,0.558,0.461,9.0,48.52,tier
I Cigni,Vergara,C,Napoli,scommessa,0.396,0.483,2.0,46.12,tier
I Cigni,Rowe,C,Bologna,starter,0.490,0.426,7.0,44.20,tier
I Cigni,Doig,D,Sassuolo,starter,0.552,0.403,6.0,44.03,tier
I Cigni,Martinez Jo.,P,Inter,scommessa,0.353,0.456,1.0,43.03,tier
I Cigni,Folorunsho,C,Cagliari,starter,0.480,0.407,8.0,42.52,tier
I Cigni,Ndour,C,Fiorentina,scommessa,0.448,0.347,6.0,37.22,tier
I Cigni,Lykogiannis,D,Bologna,scommessa,0.331,0.321,2.0,32.35,tier
I Cigni,Almqvist,A,Parma,scommessa,0.309,0.299,3.0,30.15,tier
I Cigni,Zapata D.,A,Torino,scommessa,0.340,0.235,7.0,26.12,tier
I Cigni,Sportiello,P,Atalanta,scommessa,0.298,0.220,1.0,23.95,tier
BANDITI,Martinez L.,A,Inter,top,0.943,0.920,34.0,92.58,tier
BANDITI,Pulisic,C,Milan,top,0.789,0.842,31.0,82.88,tier
BANDITI,Paz N.,C,Como,top,0.848,0.797,30.0,80.97,tier
BANDITI,Calhanoglu,C,Inter,top,0.784,0.817,28.0,80.87,tier
BANDITI,Rabiot,C,Milan,top,0.770,0.798,23.0,79.10,tier
BANDITI,Douvikas,A,Como,top,0.806,0.755,21.0,76.78,tier
BANDITI,Soulè,A,Roma,semitop,0.813,0.748,26.0,76.42,tier
BANDITI,Martin,D,Genoa,semitop,0.680,0.621,14.0,63.58,tier
BANDITI,Muharemovic,D,Sassuolo,semitop,0.648,0.552,7.0,57.60,tier
BANDITI,De Gea,P,Fiorentina,starter,0.658,0.525,11.0,55.83,tier
BANDITI,Valeri,D,Parma,starter,0.608,0.513,10.0,53.68,tier
BANDITI,Norton-Cuffy,D,Genoa,starter,0.608,0.487,7.0,51.73,tier
BANDITI,Frese,D,Verona,starter,0.519,0.407,6.0,43.50,tier
BANDITI,Canestrelli,D,Pisa,scommessa,0.540,0.362,5.0,40.65,tier
BANDITI,Prati,C,Cagliari,scommessa,0.492,0.352,6.0,38.70,tier
BANDITI,Aebischer,C,Pisa,scommessa,0.513,0.332,5.0,37.72,tier
BANDITI,Bondo,C,Cremonese,scommessa,0.482,0.323,7.0,36.27,tier
BANDITI,Joao Mario,D,Juventus,scommessa,0.308,0.322,2.0,31.85,tier
BANDITI,Balentien,A,Milan,low,0.308,0.233,1.0,25.18,tier
BANDITI,Pavoletti,A,Cagliari,low,0.185,0.190,1.0,18.88,tier
BANDITI,Christensen O.,P,Fiorentina,low,0.259,0.165,1.0,18.85,tier
BANDITI,Lezzerini,P,Fiorentina,low,0.259,0.165,1.0,18.85,tier
BANDITI,Hojholt,C,Pisa,low,0.200,0.178,2.0,18.35,tier
Hellas merdona,Martinez L.,A,Inter,top,0.943,0.920,34.0,92.58,tier
Hellas merdona,Pulisic,C,Milan,top,0.789,0.842,31.0,82.88,tier
Hellas merdona,Paz N.,C,Como,top,0.848,0.797,30.0,80.97,tier
Hellas merdona,Leao,A,Milan,top,0.806,0.795,30.0,79.78,tier
Hellas merdona,Malinovskyi,C,Genoa,semitop,0.715,0.629,12.0,65.05,tier
Hellas merdona,Kilicsoy,A,Cagliari,semitop,0.596,0.645,12.0,63.28,tier
Hellas merdona,Mancini,D,Roma,semitop,0.706,0.599,10.0,62.58,tier
Hellas merdona,Malen,A,Roma,scommessa,0.920,0.468,15.0,58.10,tier
Hellas merdona,De Gea,P,Fiorentina,starter,0.658,0.525,11.0,55.83,tier
Hellas merdona,Dumfries,D,Inter,semitop,0.540,0.563,10.0,55.73,tier
Hellas merdona,Terracciano F.,D,Cremonese,starter,0.635,0.510,11.0,54.12,tier
Hellas merdona,Norton-Cuffy,D,Genoa,starter,0.608,0.487,7.0,51.73,tier
Hellas merdona,Marusic,D,Lazio,starter,0.600,0.469,7.0,50.18,tier
Hellas merdona,Tiago Gabriel,D,Lecce,starter,0.602,0.457,9.0,49.32,tier
Hellas merdona,Lazaro,D,Torino,starter,0.597,0.448,7.0,48.52,tier
Hellas merdona,Elmas,C,Napoli,starter,0.521,0.410,6.0,43.77,tier
Hellas merdona,Adopo,C,Cagliari,starter,0.554,0.381,6.0,42.43,tier
Hellas merdona,Bondo,C,Cremonese,scommessa,0.482,0.323,7.0,36.27,tier
Hellas merdona,Ilkhan,C,Torino,low,0.295,0.278,2.0,28.23,tier
Hellas merdona,Akpa Akpro,C,Verona,low,0.290,0.257,2.0,26.52,tier
Hellas merdona,Christensen O.,P,Fiorentina,low,0.259,0.165,1.0,18.85,tier
Hellas merdona,Lezzerini,P,Fiorentina,low,0.259,0.165,1.0,18.85,tier
Hellas merdona,Gueye,A,Udinese,low,0.176,0.143,2.0,15.12,tier
Non troppo cattivi,Martinez L.,A,Inter,top,0.943,0.920,34.0,92.58,tier
Non troppo cattivi,Dimarco,D,Inter,top,0.912,0.894,29.0,89.85,tier
Non troppo cattivi,Svilar,P,Roma,top,0.881,0.835,19.0,84.65,tier
Non troppo cattivi,McTominay,C,Napoli,top,0.866,0.822,25.0,83.30,tier
Non troppo cattivi,Pulisic,C,Milan,top,0.789,0.842,31.0,82.88,tier
Non troppo cattivi,Paz N.,C,Como,top,0.848,0.797,30.0,80.97,tier
Non troppo cattivi,Orsolini,C,Bologna,semitop,0.749,0.668,24.0,68.83,tier
Non troppo cattivi,Martin,D,Genoa,semitop,0.680,0.621,14.0,63.58,tier
Non troppo cattivi,Malen,A,Roma,scommessa,0.920,0.468,15.0,58.10,tier
Non troppo cattivi,Muharemovic,D,Sassuolo,semitop,0.648,0.552,7.0,57.60,tier
Non troppo cattivi,Norton-Cuffy,D,Genoa,starter,0.608,0.487,7.0,51.73,tier
Non troppo cattivi,Bianchetti,D,Cremonese,starter,0.526,0.423,6.0,44.88,tier
Non troppo cattivi,Niasse,C,Verona,starter,0.439,0.383,4.0,39.70,tier
Non troppo cattivi,Prati,C,Cagliari,scommessa,0.492,0.352,6.0,38.70,tier
Non troppo cattivi,Ndour,C,Fiorentina,scommessa,0.448,0.347,6.0,37.22,tier
Non troppo cattivi,Sarr A.,A,Verona,scommessa,0.484,0.300,5.0,34.60,tier
Non troppo cattivi,Valentini N.,D,Verona,scommessa,0.370,0.331,3.0,34.08,tier
Non troppo cattivi,Zemura,D,Udinese,scommessa,0.351,0.326,2.0,33.23,tier
Non troppo cattivi,Perin,P,Juventus,scommessa,0.255,0.302,3.0,29.03,tier
Non troppo cattivi,Diouf,C,Inter,scommessa,0.257,0.290,2.0,28.17,tier
Non troppo cattivi,Morata,A,Como,scommessa,0.327,0.246,4.0,26.62,tier
Non troppo cattivi,Moro L.,A,Sassuolo,low,0.169,0.152,1.0,15.62,tier
Non troppo cattivi,Vasquez D. *,P,Roma,low,0.000,0.000,1.0,1.50,fallback_price
Kung-Fu Pandev,Paz N.,C,Como,top,0.848,0.797,30.0,80.97,tier
Kung-Fu Pandev,Soulè,A,Roma,semitop,0.813,0.748,26.0,76.42,tier
Kung-Fu Pandev,Hojlund,A,Napoli,semitop,0.767,0.734,25.0,74.22,tier
Kung-Fu Pandev,McKennie,C,Juventus,top,0.767,0.718,14.0,73.02,tier
Kung-Fu Pandev,Wesley,D,Roma,top,0.774,0.701,16.0,71.92,tier
Kung-Fu Pandev,Vlasic,C,Torino,semitop,0.759,0.674,18.0,69.53,tier
Kung-Fu Pandev,Sommer,P,Inter,semitop,0.747,0.665,14.0,68.55,tier
Kung-Fu Pandev,David,A,Juventus,starter,0.686,0.621,13.0,63.73,tier
Kung-Fu Pandev,Conceicao,C,Juventus,semitop,0.642,0.627,15.0,63.08,tier
Kung-Fu Pandev,Kean,A,Fiorentina,starter,0.652,0.541,18.0,56.88,tier
Kung-Fu Pandev,Politano,C,Napoli,starter,0.632,0.547,11.0,56.83,tier
Kung-Fu Pandev,Norton-Cuffy,D,Genoa,starter,0.608,0.487,7.0,51.73,tier
Kung-Fu Pandev,Tiago Gabriel,D,Lecce,starter,0.602,0.457,9.0,49.32,tier
Kung-Fu Pandev,Doig,D,Sassuolo,starter,0.552,0.403,6.0,44.03,tier
Kung-Fu Pandev,Martinez Jo.,P,Inter,scommessa,0.353,0.456,1.0,43.03,tier
Kung-Fu Pandev,Pezzella Giu.,D,Cremonese,scommessa,0.464,0.353,4.0,38.07,tier
Kung-Fu Pandev,Veiga D.,D,Lecce,scommessa,0.499,0.337,5.0,37.75,tier
Kung-Fu Pandev,Maldini,C,Atalanta,scommessa,0.347,0.344,3.0,34.48,tier
Kung-Fu Pandev,Bowie,A,Ver,scommessa,0.620,0.181,6.0,29.07,tier
Kung-Fu Pandev,Bozhinov,D,Pisa,low,0.550,0.163,2.0,25.98,tier
Kung-Fu Pandev,Di Gennaro,P,Inter,scommessa,0.313,0.241,1.0,25.90,tier
Kung-Fu Pandev,Marchwinski,C,Lecce,low,0.275,0.187,1.0,20.90,tier
Kung-Fu Pandev,Zaragoza,C,Rom,scommessa,0.152,0.194,7.0,18.35,tier
HeineKean,Svilar,P,Roma,top,0.881,0.835,19.0,84.65,tier
HeineKean,McTominay,C,Napoli,top,0.866,0.822,25.0,83.30,tier
HeineKean,Thuram,A,Inter,top,0.777,0.788,29.0,78.53,tier
HeineKean,Hojlund,A,Napoli,semitop,0.767,0.734,25.0,74.22,tier
HeineKean,Loftus-Cheek,C,Milan,semitop,0.699,0.665,13.0,67.35,tier
HeineKean,Ramon,D,Como,semitop,0.722,0.647,12.0,66.58,tier
HeineKean,Gudmundsson A.,C,Fiorentina,semitop,0.721,0.646,17.0,66.48,tier
HeineKean,David,A,Juventus,starter,0.686,0.621,13.0,63.73,tier
HeineKean,Conceicao,C,Juventus,semitop,0.642,0.627,15.0,63.08,tier
HeineKean,Cambiaso,D,Juventus,semitop,0.661,0.562,10.0,58.68,tier
HeineKean,Bellanova,D,Atalanta,starter,0.539,0.506,6.0,51.42,tier
HeineKean,Angori,D,Pisa,starter,0.592,0.483,9.0,51.02,tier
HeineKean,Tiago Gabriel,D,Lecce,starter,0.602,0.457,9.0,49.32,tier
HeineKean,Obert,D,Cagliari,starter,0.570,0.445,5.0,47.62,tier
HeineKean,Vergara,C,Napoli,scommessa,0.396,0.483,2.0,46.12,tier
HeineKean,Fagioli,C,Fiorentina,starter,0.546,0.419,8.0,45.07,tier
HeineKean,Prati,C,Cagliari,scommessa,0.492,0.352,6.0,38.70,tier
HeineKean,Floriani Mussolini,D,Cremonese,scommessa,0.418,0.337,4.0,35.73,tier
HeineKean,Cheddira,A,Lecce,scommessa,0.306,0.255,6.0,26.77,tier
HeineKean,Morata,A,Como,scommessa,0.327,0.246,4.0,26.62,tier
HeineKean,Gollini,P,Roma,scommessa,0.309,0.235,1.0,25.35,tier
HeineKean,Marchwinski,C,Lecce,low,0.275,0.187,1.0,20.90,tier
HeineKean,Vasquez D. *,P,Roma,low,0.000,0.000,1.0,1.50,fallback_price
Lions,McTominay,C,Napoli,top,0.866,0.822,25.0,83.30,tier
Lions,Pulisic,C,Milan,top,0.789,0.842,31.0,82.88,tier
Lions,Paz N.,C,Como,top,0.848,0.797,30.0,80.97,tier
Lions,Thuram,A,Inter,top,0.777,0.788,29.0,78.53,tier
Lions,Douvikas,A,Como,top,0.806,0.755,21.0,76.78,tier
Lions,Di Gregorio,P,Juventus,semitop,0.770,0.704,16.0,72.05,tier
Lions,Loftus-Cheek,C,Milan,semitop,0.699,0.665,13.0,67.35,tier
Lions,Pasalic,C,Atalanta,semitop,0.676,0.601,13.0,61.98,tier
Lions,Cambiaso,D,Juventus,semitop,0.661,0.562,10.0,58.68,tier
Lions,Cancellieri,A,Lazio,starter,0.611,0.554,14.0,56.83,tier
Lions,Gosens,D,Fiorentina,starter,0.554,0.510,10.0,52.10,tier
Lions,Bellanova,D,Atalanta,starter,0.539,0.506,6.0,51.42,tier
Lions,Tiago Gabriel,D,Lecce,starter,0.602,0.457,9.0,49.32,tier
Lions,Kristensen T.,D,Udinese,starter,0.476,0.434,7.0,44.45,tier
Lions,Provstgaard,D,Lazio,scommessa,0.393,0.397,3.0,39.60,tier
Lions,Prati,C,Cagliari,scommessa,0.492,0.352,6.0,38.70,tier
Lions,Ndour,C,Fiorentina,scommessa,0.448,0.347,6.0,37.22,tier
Lions,Van Der Brempt,D,Como,scommessa,0.318,0.335,3.0,33.08,tier
Lions,Perin,P,Juventus,scommessa,0.255,0.302,3.0,29.03,tier
Lions,Sportiello,P,Atalanta,scommessa,0.298,0.220,1.0,23.95,tier
Lions,Okereke,A,Cremonese,low,0.169,0.200,1.0,19.23,tier
Lions,Hojholt,C,Pisa,low,0.200,0.178,2.0,18.35,tier
Lions,Moro L.,A,Sassuolo,low,0.169,0.152,1.0,15.62,tier
Sciabolata Classica,Svilar,P,Roma,top,0.881,0.835,19.0,84.65,tier
Sciabolata Classica,McTominay,C,Napoli,top,0.866,0.822,25.0,83.30,tier
Sciabolata Classica,Paz N.,C,Como,top,0.848,0.797,30.0,80.97,tier
Sciabolata Classica,Zielinski,C,Inter,top,0.764,0.773,19.0,77.08,tier
Sciabolata Classica,Hojlund,A,Napoli,semitop,0.767,0.734,25.0,74.22,tier
Sciabolata Classica,Berardi,A,Sassuolo,semitop,0.694,0.732,21.0,72.25,tier
Sciabolata Classica,Vlasic,C,Torino,semitop,0.759,0.674,18.0,69.53,tier
Sciabolata Classica,David,A,Juventus,starter,0.686,0.621,13.0,63.73,tier
Sciabolata Classica,Martin,D,Genoa,semitop,0.680,0.621,14.0,63.58,tier
Sciabolata Classica,Kean,A,Fiorentina,starter,0.652,0.541,18.0,56.88,tier
Sciabolata Classica,Bellanova,D,Atalanta,starter,0.539,0.506,6.0,51.42,tier
Sciabolata Classica,Angori,D,Pisa,starter,0.592,0.483,9.0,51.02,tier
Sciabolata Classica,Vergara,C,Napoli,scommessa,0.396,0.483,2.0,46.12,tier
Sciabolata Classica,Veiga D.,D,Lecce,scommessa,0.499,0.337,5.0,37.75,tier
Sciabolata Classica,Zè Pedro,D,Cagliari,scommessa,0.374,0.330,2.0,34.10,tier
Sciabolata Classica,Tavares N.,D,Lazio,scommessa,0.355,0.327,6.0,33.40,tier
Sciabolata Classica,Perin,P,Juventus,scommessa,0.255,0.302,3.0,29.03,tier
Sciabolata Classica,Sala A.,C,Lecce,low,0.255,0.287,1.0,27.90,tier
Sciabolata Classica,Zapata D.,A,Torino,scommessa,0.340,0.235,7.0,26.12,tier
Sciabolata Classica,Gollini,P,Roma,scommessa,0.309,0.235,1.0,25.35,tier
Sciabolata Classica,Rugani,D,Juventus,low,0.232,0.258,2.0,25.15,tier
Sciabolata Classica,Stengs,C,Pisa,low,0.278,0.191,1.0,21.27,tier
Sciabolata Classica,Hojholt,C,Pisa,low,0.200,0.178,2.0,18.35,tier
lagg,Maignan,P,Milan,top,0.881,0.852,20.0,85.93,tier
lagg,Paz N.,C,Como,top,0.848,0.797,30.0,80.97,tier
lagg,McKennie,C,Juventus,top,0.767,0.718,14.0,73.02,tier
lagg,Wesley,D,Roma,top,0.774,0.701,16.0,71.92,tier
lagg,Scamacca,A,Atalanta,semitop,0.703,0.716,22.0,71.27,tier
lagg,Da Cunha,C,Como,semitop,0.707,0.635,11.0,65.30,tier
lagg,Malinovskyi,C,Genoa,semitop,0.715,0.629,12.0,65.05,tier
lagg,David,A,Juventus,starter,0.686,0.621,13.0,63.73,tier
lagg,Martin,D,Genoa,semitop,0.680,0.621,14.0,63.58,tier
lagg,Kean,A,Fiorentina,starter,0.652,0.541,18.0,56.88,tier
lagg,Zaccagni,C,Lazio,starter,0.597,0.500,14.0,52.42,tier
lagg,Miranda J.,D,Bologna,starter,0.572,0.464,11.0,49.10,tier
lagg,Heggem,D,Bologna,starter,0.566,0.422,9.0,45.80,tier
lagg,Terracciano,P,Milan,scommessa,0.339,0.437,1.0,41.25,tier
lagg,Olivera,D,Napoli,scommessa,0.392,0.346,3.0,35.75,tier
lagg,Maldini,C,Atalanta,scommessa,0.347,0.344,3.0,34.48,tier
lagg,Nicolussi Caviglia,C,Fiorentina,scommessa,0.348,0.321,3.0,32.77,tier
lagg,Joao Mario,D,Juventus,scommessa,0.308,0.322,2.0,31.85,tier
lagg,Nkounkou,D,Torino,scommessa,0.283,0.293,2.0,29.05,tier
lagg,Sala A.,C,Lecce,low,0.255,0.287,1.0,27.90,tier
lagg,Zapata D.,A,Torino,scommessa,0.340,0.235,7.0,26.12,tier
lagg,Torriani,P,Milan,scommessa,0.315,0.243,1.0,26.10,tier
lagg,Pavoletti,A,Cagliari,low,0.185,0.190,1.0,18.88,tier
CuginiDiCampagna,Martinez L.,A,Inter,top,0.943,0.920,34.0,92.58,tier
CuginiDiCampagna,Carnesecchi,P,Atalanta,top,0.898,0.858,17.0,86.80,tier
CuginiDiCampagna,Pulisic,C,Milan,top,0.789,0.842,31.0,82.88,tier
CuginiDiCampagna,Wesley,D,Roma,top,0.774,0.701,16.0,71.92,tier
CuginiDiCampagna,Zaniolo,C,Udinese,semitop,0.715,0.685,20.0,69.25,tier
CuginiDiCampagna,Orsolini,C,Bologna,semitop,0.749,0.668,24.0,68.83,tier
CuginiDiCampagna,Ramon,D,Como,semitop,0.722,0.647,12.0,66.58,tier
CuginiDiCampagna,David,A,Juventus,starter,0.686,0.621,13.0,63.73,tier
CuginiDiCampagna,Muharemovic,D,Sassuolo,semitop,0.648,0.552,7.0,57.60,tier
CuginiDiCampagna,Kean,A,Fiorentina,starter,0.652,0.541,18.0,56.88,tier
CuginiDiCampagna,Pinamonti,A,Sassuolo,starter,0.653,0.526,14.0,55.77,tier
CuginiDiCampagna,Tiago Gabriel,D,Lecce,starter,0.602,0.457,9.0,49.32,tier
CuginiDiCampagna,Frese,D,Verona,starter,0.519,0.407,6.0,43.50,tier
CuginiDiCampagna,Adopo,C,Cagliari,starter,0.554,0.381,6.0,42.43,tier
CuginiDiCampagna,Pongracic,D,Fiorentina,scommessa,0.471,0.297,5.0,34.05,tier
CuginiDiCampagna,Nicolussi Caviglia,C,Fiorentina,scommessa,0.348,0.321,3.0,32.77,tier
CuginiDiCampagna,Joao Mario,D,Juventus,scommessa,0.308,0.322,2.0,31.85,tier
CuginiDiCampagna,Collocolo,C,Cremonese,low,0.227,0.246,2.0,24.12,tier
CuginiDiCampagna,Rossi F.,P,Atalanta,scommessa,0.298,0.220,1.0,23.95,tier
CuginiDiCampagna,Sportiello,P,Atalanta,scommessa,0.298,0.220,1.0,23.95,tier
CuginiDiCampagna,Marchwinski,C,Lecce,low,0.275,0.187,1.0,20.90,tier
CuginiDiCampagna,Strefezza,C,Par,scommessa,0.152,0.195,10.0,18.43,tier
CuginiDiCampagna,Trepy,A,Cagliari,low,0.148,0.189,1.0,17.88,tier
buttiglia25,Svilar,P,Roma,top,0.881,0.835,19.0,84.65,tier
buttiglia25,Yildiz,A,Juventus,top,0.869,0.826,30.0,83.67,tier
buttiglia25,McTominay,C,Napoli,top,0.866,0.822,25.0,83.30,tier
buttiglia25,Pulisic,C,Milan,top,0.789,0.842,31.0,82.88,tier
buttiglia25,Thuram,A,Inter,top,0.777,0.788,29.0,78.53,tier
buttiglia25,Hojlund,A,Napoli,semitop,0.767,0.734,25.0,74.22,tier
buttiglia25,Martin,D,Genoa,semitop,0.680,0.621,14.0,63.58,tier
buttiglia25,Dumfries,D,Inter,semitop,0.540,0.563,10.0,55.73,tier
buttiglia25,Zaccagni,C,Lazio,starter,0.597,0.500,14.0,52.42,tier
buttiglia25,Idrissi R.,D,Cagliari,starter,0.544,0.507,8.0,51.62,tier
buttiglia25,Bellanova,D,Atalanta,starter,0.539,0.506,6.0,51.42,tier
buttiglia25,Tiago Gabriel,D,Lecce,starter,0.602,0.457,9.0,49.32,tier
buttiglia25,Zerbin,C,Cremonese,starter,0.509,0.394,6.0,42.27,tier
buttiglia25,Juan Jesus,D,Napoli,scommessa,0.480,0.388,4.0,41.10,tier
buttiglia25,Pezzella Giu.,D,Cremonese,scommessa,0.464,0.353,4.0,38.07,tier
buttiglia25,Ramadani,C,Lecce,scommessa,0.477,0.282,5.0,33.07,tier
buttiglia25,Albarracin,A,Cag,low,0.600,0.198,1.0,29.85,tier
buttiglia25,Tameze,C,Torino,scommessa,0.394,0.266,5.0,29.80,tier
buttiglia25,Harroui,C,Verona,scommessa,0.313,0.289,2.0,29.50,tier
buttiglia25,Akpa Akpro,C,Verona,low,0.290,0.257,2.0,26.52,tier
buttiglia25,Gollini,P,Roma,scommessa,0.309,0.235,1.0,25.35,tier
buttiglia25,Pavoletti,A,Cagliari,low,0.185,0.190,1.0,18.88,tier
buttiglia25,Vasquez D. *,P,Roma,low,0.000,0.000,1.0,1.50,fallback_price
Evergreen,Dimarco,D,Inter,top,0.912,0.894,29.0,89.85,tier
Evergreen,Palestra,D,Cagliari,top,0.822,0.761,15.0,77.62,tier
Evergreen,Zielinski,C,Inter,top,0.764,0.773,19.0,77.08,tier
Evergreen,Gudmundsson A.,C,Fiorentina,semitop,0.721,0.646,17.0,66.48,tier
Evergreen,Zalewski,C,Atalanta,semitop,0.681,0.625,15.0,63.90,tier
Evergreen,David,A,Juventus,starter,0.686,0.621,13.0,63.73,tier
Evergreen,Sucic P.,C,Inter,starter,0.629,0.585,11.0,59.60,tier
Evergreen,Ostigard,D,Genoa,semitop,0.624,0.575,15.0,58.72,tier
Evergreen,Buongiorno,D,Napoli,semitop,0.626,0.556,10.0,57.35,tier
Evergreen,Politano,C,Napoli,starter,0.632,0.547,11.0,56.83,tier
Evergreen,Hermoso,D,Roma,starter,0.597,0.547,10.0,55.95,tier
Evergreen,De Gea,P,Fiorentina,starter,0.658,0.525,11.0,55.83,tier
Evergreen,Kossounou,D,Atalanta,scommessa,0.538,0.556,8.0,55.15,tier
Evergreen,Pezzella Giu.,D,Cremonese,scommessa,0.464,0.353,4.0,38.07,tier
Evergreen,Ekhator,A,Genoa,scommessa,0.416,0.329,10.0,35.08,tier
Evergreen,Iannoni,C,Sassuolo,scommessa,0.285,0.329,5.0,31.80,tier
Evergreen,Harroui,C,Verona,scommessa,0.313,0.289,2.0,29.50,tier
Evergreen,Ilkhan,C,Torino,low,0.295,0.278,2.0,28.23,tier
Evergreen,Zapata D.,A,Torino,scommessa,0.340,0.235,7.0,26.12,tier
Evergreen,Lukaku,A,Napoli,starter,0.310,0.235,15.0,25.37,tier
Evergreen,Gollini,P,Roma,scommessa,0.309,0.235,1.0,25.35,tier
Evergreen,Pavoletti,A,Cagliari,low,0.185,0.190,1.0,18.88,tier
Evergreen,Lezzerini,P,Fiorentina,low,0.259,0.165,1.0,18.85,tier
Fc nipiri,Paz N.,C,Como,top,0.848,0.797,30.0,80.97,tier
Fc nipiri,Bonny,A,Inter,top,0.751,0.801,14.0,78.85,tier
Fc nipiri,Milinkovic-Savic V.,P,Napoli,semitop,0.787,0.760,19.0,76.68,tier
Fc nipiri,Berardi,A,Sassuolo,semitop,0.694,0.732,21.0,72.25,tier
Fc nipiri,Di Lorenzo,D,Napoli,top,0.755,0.668,12.0,68.97,tier
Fc nipiri,Orsolini,C,Bologna,semitop,0.749,0.668,24.0,68.83,tier
Fc nipiri,Akanji,D,Inter,semitop,0.723,0.648,11.0,66.67,tier
Fc nipiri,David,A,Juventus,starter,0.686,0.621,13.0,63.73,tier
Fc nipiri,Scalvini,D,Atalanta,semitop,0.603,0.647,12.0,63.60,tier
Fc nipiri,Thuram K.,C,Juventus,semitop,0.698,0.605,13.0,62.82,tier
Fc nipiri,Solet,D,Udinese,semitop,0.712,0.600,11.0,62.80,tier
Fc nipiri,Gosens,D,Fiorentina,starter,0.554,0.510,10.0,52.10,tier
Fc nipiri,Meret,P,Napoli,scommessa,0.433,0.465,8.0,45.70,tier
Fc nipiri,Karlstrom,C,Udinese,starter,0.571,0.405,10.0,44.65,tier
Fc nipiri,Doig,D,Sassuolo,starter,0.552,0.403,6.0,44.03,tier
Fc nipiri,Musah,C,Atalanta,scommessa,0.413,0.360,5.0,37.33,tier
Fc nipiri,Gineitis,C,Torino,scommessa,0.404,0.329,4.0,34.77,tier
Fc nipiri,Liteta,C,Cagliari,low,0.189,0.231,1.0,22.05,tier
Fc nipiri,Zarraga,C,Udinese,low,0.211,0.212,2.0,21.18,tier
Fc nipiri,Satalino,P,Sassuolo,low,0.276,0.189,1.0,21.07,tier
Fc nipiri,Pavoletti,A,Cagliari,low,0.185,0.190,1.0,18.88,tier
Fc nipiri,Buffon L. *,A,Pisa,low,0.000,0.000,1.0,1.50,fallback_price
Fc nipiri,Mbambi *,D,Pisa,low,0.000,0.000,1.0,1.50,fallback_price
